Time,V North,V East,V Down
0.0,-1.957435,0.330125,-0.5533
1.0,-1.726225,0.577043,-0.511894
2.01,-1.461029,0.856127,-0.567698
3.01,-1.097709,1.137405,-0.522402
4.01,-0.743507,1.357531,-0.500995
5.01,-0.378788,1.461159,-0.492914
6.02,-0.025702,1.536186,-0.460851
7.02,0.294352,1.52012,-0.454044
8.02,0.606082,1.456808,-0.443183
9.02,0.891983,1.346948,-0.43237
10.03,1.132634,1.18117,-0.449063
11.03,1.34423,0.987804,-0.436091
12.03,1.491609,0.761055,-0.448165
13.03,1.594918,0.517542,-0.43813
14.04,1.724697,0.237581,-0.455493
15.04,1.844406,0.02754,-0.47906
16.04,1.958482,-0.092413,-0.523517
17.04,2.072583,-0.1468,-0.562726
18.05,2.17397,-0.153195,-0.598224
19.05,2.265641,-0.144605,-0.622809
20.05,2.350201,-0.142761,-0.636136
21.05,2.427382,-0.154862,-0.647185
22.06,2.493924,-0.17731,-0.668833
23.06,2.549886,-0.195362,-0.698082
24.06,2.596423,-0.199883,-0.722508
25.06,2.635472,-0.193086,-0.731217
26.07,2.672792,-0.193177,-0.726588
27.07,2.687665,-0.209912,-0.720254
28.07,2.689358,-0.241121,-0.72057
29.07,2.686056,-0.267787,-0.727087
30.08,2.681199,-0.268217,-0.726184
31.08,2.674787,-0.261339,-0.725588
32.08,2.669902,-0.2546,-0.734595
33.08,2.666076,-0.240208,-0.75186
34.09,2.658545,-0.214498,-0.758311
35.09,2.647161,-0.202862,-0.74845
36.09,2.639927,-0.206968,-0.735778
37.09,2.632647,-0.205894,-0.750681
38.1,2.626284,-0.185979,-0.780685
39.1,2.625883,-0.154923,-0.778391
40.1,2.62827,-0.132028,-0.737757
41.1,2.629464,-0.148107,-0.699344
42.11,2.631753,-0.193785,-0.713859
43.11,2.608788,-0.200784,-0.789355
44.11,2.58861,-0.146494,-0.81487
45.11,2.624595,-0.107565,-0.70659
46.12,2.664699,-0.110573,-0.526173
47.12,2.680932,-0.114789,-0.357394
48.12,2.683599,-0.142685,-0.262085
49.12,2.689495,-0.19772,-0.200048
50.13,2.673214,-0.223072,-0.194435
51.13,2.688987,-0.172809,-0.139164
52.13,2.720675,-0.150218,-0.031412
53.13,2.70897,-0.136318,0.080415
54.14,2.685249,-0.212037,0.095449
55.14,2.664697,-0.305677,-0.008785
56.14,2.676584,-0.274916,-0.03379
57.14,2.689845,-0.267077,0.023402
58.15,2.696743,-0.301034,0.078767
59.15,2.682734,-0.330156,0.084823
60.15,2.647682,-0.388181,0.07357
61.15,2.539224,-0.36199,-0.012881
62.16,2.375371,-0.287224,0.274275
63.16,2.129111,-0.543098,0.379086
64.16,1.866725,-0.805736,0.360449
65.16,1.551319,-0.984553,0.458976
66.17,1.193001,-1.197357,0.376785
67.17,0.828259,-1.25225,0.360812
68.17,0.476268,-1.216672,0.333824
69.17,0.14391,-1.160007,0.379872
70.18,-0.132012,-1.123086,0.412614
71.18,-0.364214,-1.076122,0.368755
72.18,-0.598721,-0.930678,0.293312
73.18,-0.797776,-0.676076,0.303617
74.19,-0.949367,-0.446273,0.376284
75.19,-1.096253,-0.244185,0.405841
76.19,-1.23931,-0.036525,0.416161
77.19,-1.347503,0.078144,0.442192
78.2,-1.470033,0.131137,0.451927
79.2,-1.581162,0.167266,0.468955
80.2,-1.683761,0.191201,0.498081
81.2,-1.774557,0.216596,0.534186
82.21,-1.85017,0.226848,0.573376
83.21,-1.911073,0.221032,0.58412
84.21,-1.961406,0.206127,0.574066
85.21,-2.010191,0.205827,0.561815
86.22,-2.056742,0.2147,0.583224
87.22,-2.096714,0.207606,0.621311
88.22,-2.120043,0.185662,0.646419
89.22,-2.127852,0.177287,0.645664
90.23,-2.130804,0.179593,0.631005
91.23,-2.139174,0.182006,0.617989
92.23,-2.152007,0.192448,0.620806
93.23,-2.16214,0.207116,0.629923
94.24,-2.165376,0.223386,0.636682
95.24,-2.164926,0.22797,0.634798
96.24,-2.166607,0.220872,0.632946
97.24,-2.17384,0.217548,0.635931
98.25,-2.184204,0.222552,0.635391
99.25,-2.191282,0.225428,0.634118
100.25,-2.193345,0.225469,0.63338
101.25,-2.195143,0.223809,0.634647
102.26,-2.199876,0.222612,0.636121
103.26,-2.205157,0.216871,0.638392
104.26,-2.208821,0.210525,0.639915
105.26,-2.21205,0.213111,0.639184
106.27,-2.212424,0.221427,0.638391
107.27,-2.212343,0.220655,0.641175
108.27,-2.213159,0.21612,0.641915
109.27,-2.214718,0.211664,0.64081
