Trajectory,NumSamples,Test_RMSE_V North,Test_RMSE_V East,Test_RMSE_V Down,AvgTest_RMSE,TrainedOn,RemovalMethod
Trajectory15,17138,38.36062926656405,41.03209853079007,29.862380703322437,36.418369500225516,exp_lr0.001_dr0.3_hn100_reg0.1_bfw7_MNN_npbi3_niu1_nl2_trtrajT13-100-T14-100_ttrajTrajectory15_range_removed_final,extracted_from_checkpoint
Trajectory15,17142,25.540671998657764,34.49539139727358,20.99226146690482,27.009441620945392,exp_lr0.001_dr0.3_hn100_reg0.1_bfw3_MNN_npbi3_niu1_nl2_trtrajT1-100-T2-100-T3-100_ttrajTrajectory16_range_removed_final,extracted_from_checkpoint
Trajectory15,17140,25.540710176651302,34.49434959564349,20.991826311643482,27.008962027979425,exp_lr0.001_dr0.3_hn100_reg0.1_bfw5_MNN_npbi3_niu1_nl2_trtrajT1-100-T2-100-T3-100_ttrajTrajectory16_range_removed_final,extracted_from_checkpoint
Trajectory15,17140,38.36081268068792,41.03322058727321,29.86304895387821,36.41902740727978,exp_lr0.001_dr0.3_hn100_reg0.1_bfw5_MNN_npbi3_niu1_nl2_trtrajT1-100-T2-100_ttrajTrajectory15_range_removed_final,extracted_from_checkpoint
Trajectory15,17140,21.60133538535391,28.18494373888139,22.425710231898925,24.07066311871141,exp_lr0.001_dr0.5_hn64_reg0.0001_bfw5_MNN_npbi3_niu1_nl2_trtrajT13-1000_ttrajT14_random_removed_final,extracted_from_checkpoint
Trajectory15,17140,19.140670494734692,28.250371718616936,14.471297776096138,20.620779996482586,exp_lr0.001_dr0.0_hn150_reg0.0001_bfw5_MNN_npbi3_niu1_nl3_trtrajT13-300_ttrajT14_range_removed_final,extracted_from_checkpoint
Trajectory15,17140,70.96041214302505,65.86724150040007,19.30218230020215,52.04327864787576,exp_lr0.001_dr0.5_hn64_reg0.0001_bfw3_MNN_npbi5_niu3_nl2_trtrajT13-100_ttrajT14_random_removed_final,extracted_from_checkpoint
Trajectory15,17140,48.189159004296656,57.443149106792994,16.383817997784767,40.67204203629148,exp_lr0.001_dr0.5_hn64_reg0.0001_bfw3_MNN_npbi5_niu3_nl2_trtrajT13-500_ttrajT14_random_removed_final,extracted_from_checkpoint
