Time,V North,V East,V Down
1.0,-0.0016950836142566317,-0.03842577589264609,0.0041158207673344
2.01,0.005799642337190214,0.002971492744546278,0.012274399644373001
3.01,0.011999658142912928,0.022603868198315613,-0.0143984973495982
4.01,-0.00912229509495699,0.020171889070872098,-0.0450583574102845
5.01,-0.008211309276289214,-0.0392311292544192,-0.0009834095749972002
6.02,-0.013450462380232064,-0.015367086313065492,0.0400191974182985
7.02,-0.0031228576571304956,0.033305144148884996,0.0440660892555179
8.02,0.004402845732662364,0.051499374299185385,-0.0143766483662492
9.02,0.018370555423592894,0.0262975471744495,-0.041065727304363
10.03,0.002969152224367999,-0.013013081111636196,-0.022551844803707498
11.03,-0.016200085928102403,-0.029898998577348096,0.0267124088392239
12.03,0.004398634402698942,0.004407163545551998,0.027650407842817498
13.03,0.013740218051709885,0.0081386589009102,0.0173660753247847
14.04,-0.011250343780643046,0.0324738618481681,3.366724572350169e-05
15.04,0.0026502878083358716,0.014521442904174703,-0.018459061068044
16.04,-0.019032680961925674,0.0099111888494849,-0.023500031595540902
17.04,0.002623415985748334,-0.03982493060847911,-0.004098154901361298
18.05,0.024827693033889098,-0.008393840976025899,0.0224527467647986
19.05,0.016601042678136224,0.009621398349894408,0.012231842452849601
20.05,-0.021161505691829507,0.006264587490470902,-0.0193919828132375
21.05,-0.017329364508960055,-0.010356101789471911,-0.017352932099264702
22.06,-0.004037024927925348,-0.02178448908556549,0.014368229327658901
23.06,0.020393563138068505,-0.004101126891265405,0.0142702586436039
24.06,0.0012289390125279631,0.014506288274585097,-0.010255634958310401
25.06,0.0013041783792591133,0.011607583492407009,-0.005132098033151098
26.07,-0.00662762613013923,0.006441215095814301,-0.007149785029533402
27.07,-0.02145460769546581,-0.023444577538393213,0.002136314274622901
28.07,0.00677205652928059,-0.015132860581888896,0.018424672018066898
29.07,0.017872481848364874,0.025579931781390397,0.0142717422426022
30.08,-0.00016185518974376478,0.005790489753691008,-0.0215201097188176
31.08,-0.008705063748867925,-0.010257094108665904,-0.0358306339823079
32.08,-0.000327475087867235,-0.0297130549368136,0.0092313398479699
33.08,-0.0027718850916751414,0.002875180762970997,0.0430489896585132
34.09,0.004083826712013128,0.0304892635265806,0.0255955251947087
35.09,-0.0020590497456129953,0.041999506772998504,-0.0286967976256923
36.09,-0.013094989684392822,-0.008862965373819802,-0.0429874974259739
37.09,0.01611917032783783,-0.015749090762513497,-0.002106578528388199
38.1,0.009122074893179732,-0.027422520913871803,0.025592180414561898
39.1,0.005037752126633599,0.0094849245831745,0.0204735711873158
40.1,-0.01680933987719202,0.012117374692403302,-0.0009648567027772006
41.1,-0.005284647442522772,0.015153670066128402,-0.0081822169327862
42.11,0.006418011093657139,0.008047850700992301,-2.639500390270045e-05
43.11,0.010724422858461757,0.009547651417643396,-0.006191094633429099
44.11,-0.0027750309040839305,-0.015979753195702398,-0.0163813230322166
45.11,-0.007940819513991393,-0.0609645247292743,0.005170493204705199
46.12,-0.002551474807421794,-0.01596297599719361,0.043053254169924296
47.12,0.012524830610602944,0.050880715839942414,0.0224831353194065
48.12,-0.006698467613910353,0.0636825169567212,-0.032784186305020696
49.12,-0.013850226793981513,-0.012498923977737598,-0.0614287959686171
50.13,0.010761408465588485,-0.0578444349978442,-0.014370061538383605
51.13,0.014623265678467945,-0.055613639741462106,0.0460721951897651
