Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
1.0025062656641603,0.6095036017797136,0.5734709762085997,-12.574652,0.002729000000000037,-0.007521000000000111,0.014348999999999997,6.981317007977095e-05,0.0175929188601029,1.8126117470185883
2.0050125313283207,0.6095039847049514,0.5734709234996562,-12.555842,0.00043199999999998795,-0.0031039999999999957,0.007797999999999999,0.0004886921905584,0.0158650429006286,1.8129607605091096
3.007518796992481,0.6095043648376626,0.5734708716633774,-12.53675,-0.0029649999999999954,0.00043799999999993844,-0.004924999999999999,-0.0014311699866353,0.0136310214580757,1.8136240205314529
4.010025062656641,0.6095047447958407,0.5734708191289669,-12.509441,-0.005572000000000021,0.001959000000000266,-0.008735000000000003,-0.0063180918922194,0.012636183784439,1.81435705881729
5.012531328320802,0.6095051261502823,0.5734707643256284,-12.476822,-0.006257999999999986,-0.0009019999999999584,0.00022000000000000491,-6.981317007977236e-05,0.0124791041517595,1.8148457510078488
6.015037593984962,0.609505509599119,0.5734707098713557,-12.449796,0.003898999999999986,-0.003146000000000093,0.008312,5.23598775598294e-05,0.0121823981789204,1.813903255758479
7.017543859649122,0.6095058909535606,0.5734706550680172,-12.431689,0.004722000000000004,-0.0018419999999998993,0.0075219999999999974,-0.002460914245312,0.0098436569812481,1.8124196037212363
8.020050125313283,0.6095062726570679,0.5734706007882775,-12.41515,-0.0010669999999999846,0.003489999999999771,-0.005561,-0.0031241393610698,0.0072954762733363,1.81132011610565
9.022556390977442,0.6095066555823058,0.5734705473812024,-12.3873,-0.005651000000000017,0.007572000000000134,-0.013948999999999996,-0.0051661745859032,0.0055152404363021,1.8116865654353984
10.025062656641603,0.6095070392056755,0.5734704924033309,-12.350689,-0.0016800000000000148,0.007118999999999875,0.0005159999999999956,-0.002757620218151,0.0051312680008634,1.8118088082962087
11.027568922305765,0.609507425097973,0.5734704370763937,-12.32618,0.006556000000000006,-0.0001229999999998732,0.019694000000000003,-0.0007853981633974,0.0056897733615015,1.8106918848413944
12.030075187969924,0.6095078104666719,0.5734703840183845,-12.324474,0.011502000000000012,-0.010308999999999902,0.021408,0.000296705972839,0.0047647488579445,1.809574821760241
