Time,b1,b2,b3,b4
1.0,-0.08569507406587507,-0.021497576651193506,-0.09362872998671756,-0.1578262274013992
2.01,-0.04443346934171072,-0.004245224818172022,0.07577859965020939,0.03559035512667069
3.01,0.024846159519067823,0.04648086221161002,0.04255769262194142,0.020922989929399116
4.01,-0.041080964746596116,-0.032783837026613805,0.006742160701241562,-0.0015549670187406106
5.01,0.05281265724227818,0.04458194554814979,0.05249797749612317,0.060728689190251595
6.02,0.008602219261447663,0.005505957636759512,0.0009325102994351964,0.00402877192412332
7.02,0.050305550815157085,0.0334794586524407,0.0318727289765221,0.04869882113923846
8.02,0.02869483564551878,0.013265960955986394,-0.011692524488130907,0.003736350201401506
9.02,0.0010840852059209594,-0.007026807806075092,-0.028059167002275398,-0.019948273990279264
10.03,0.05115238541951472,0.04066280775310288,0.008086163721943262,0.018575741388354994
11.03,-0.011921217036447995,-0.010390585019714488,-0.0456029541512642,-0.04713358616799762
12.03,0.004240095711283254,-0.0009378171320715001,-0.006236689796853601,-0.0010587769534988745
13.03,0.01929482104910929,-0.03824940492359241,0.06815847721933371,0.12570270319203547
14.04,-0.03760351283670493,-0.1049455679624691,-0.01504233739092209,0.05229971773484193
15.04,0.0067171617269909945,-0.0588280091889965,-0.0037882170730274,0.06175695384296015
16.04,0.010291703926311735,-0.05053702256267989,-0.011142147027310978,0.04968657946168065
17.04,0.019838960474543366,-0.027629429284154683,-0.02819783359012873,0.01927055616856943
18.05,0.0351540826536626,-0.0031795990586307443,-0.012712903331157266,0.025620778381135856
19.05,0.03453824769777769,-0.0065846650400331885,-0.014056541862070726,0.027066370875740264
20.05,0.036428154678001645,-0.0034143277599312793,-0.0024980724594426684,0.03734440997849042
21.05,0.006995828831944384,-0.022407962936317194,-0.015083427129447102,0.014320364638814365
22.06,-0.0023009328516725436,-0.03299051618547122,-0.03265819798508607,-0.0019686146512873925
23.06,-0.0021746312834507453,-0.022803097885605972,-0.019210894476975993,0.001417572125179234
24.06,0.016516134691838102,0.0033231512328044666,-0.005210978564321067,0.007982004894712569
25.06,0.025744375203331282,0.007514727636825036,0.006594947677265983,0.02482459524377223
26.07,0.014626942928856468,0.012046938329420498,0.017945238207866754,0.020525242807302724
27.07,-0.003101216187957223,-0.0003734978905508557,0.003148670238429241,0.0004209519410228735
28.07,-0.011141363142164962,-0.015878274101595924,-0.002325231000385064,0.002411679959046009
29.07,-0.004461621528026094,-4.432725509284641e-05,0.004544365685129503,0.00012707141219625573
30.08,0.00559707530004705,0.015012673782414998,0.009888394955363089,0.0004727964729950296
31.08,-0.013471865726172094,-0.015289725107395569,-0.01147160045025264,-0.009653741069029165
32.08,-0.022925911813212796,-0.02360498060207139,-0.032688084707967024,-0.03200901591910843
33.08,-0.005135176679220477,0.0015170280251414203,-0.012021245435253403,-0.0186734501396153
34.09,0.0065916491357074225,0.011413055874424538,0.003085290973149135,-0.0017361157655679804
35.09,0.0011992997959722196,0.011075611533231111,0.014328041925962598,0.004451730188703706
36.09,-0.019496274140180847,-0.02654287728765825,-0.034315269631637,-0.027268666484159598
37.09,-0.02861007432654905,-0.02088727285263081,-0.04036507194293071,-0.04808787341684895
38.1,0.01105916144119612,0.013593247140361364,0.010111930295744753,0.007577844596579508
39.1,0.046091805438709166,0.05417431265443762,0.050055883093675035,0.041973375877946584
40.1,0.038713652004383925,0.03714354422530558,0.04583788994324556,0.04740799772232396
41.1,-0.03584135743327177,-0.041846912659613655,-0.042972129295430594,-0.036966574069088876
42.11,-0.10153102273566383,-0.09472075710221173,-0.09814905278763619,-0.10495931842108819
43.11,-0.14077407585230006,-0.13319472105670083,-0.16284739824204952,-0.17042675303764887
44.11,-0.01676886889082685,-0.021723686028422007,-0.02949440923097235,-0.024539592093377083
45.11,0.026955231819827064,0.033326851896522625,0.028825676998441185,0.022454056921745624
46.12,0.04846394152271549,0.050131248589640576,0.03998494427297916,0.03831763720605408
47.12,0.01895371436065174,0.017756365400905083,0.019481161267536184,0.020678510227282787
48.12,-0.029066142992613564,-0.03126815939600225,-0.0036536881893591833,-0.0014516717859704986
49.12,-0.08001725733124476,-0.07022879731353227,-0.08343409036685756,-0.09322255038457017
50.13,0.0739559951635419,0.06469987476699057,0.02008505156347007,0.02934117196002145
51.13,0.10055474564469014,0.09661176087422818,0.10143350921182437,0.10537649398228643
52.13,0.09174738412465067,0.09812108168710842,0.10273524234380693,0.09636154478134917
53.13,-0.05104377560310569,-0.04147311139157983,-0.02385116587601388,-0.03342183008753974
54.14,-0.10432138235636301,-0.10725050551415327,-0.11323442268783479,-0.11030529953004453
55.14,0.017264398426019234,0.018437246948747044,0.0019786605298741655,0.0008058120071464114
56.14,0.05127470344169771,0.042170045015874846,0.04869167736691438,0.057796335792737186
57.14,0.055437129724608014,0.05169088121574805,0.0523259555249973,0.056072204033857154
58.15,-0.007241063925622848,0.007462987281911193,0.005531995689300628,-0.009172055518233302
59.15,-0.04080433087060653,-0.021978390925281754,-0.014748984899008222,-0.03357492484433311
60.15,-0.5632694547874757,-0.46409319449487474,-0.5252284468992315,-0.6244047071918318
61.15,0.1369592945066685,0.23593967928137694,0.050976297137503845,-0.048004087637205
62.16,0.18150901668509872,0.2665758820096008,0.18167001263295757,0.09660314730845529
63.16,0.24679086023613805,0.3268976660464147,0.2916873897544703,0.2115805839441937
64.16,-0.06701773500065666,0.01645117445965391,-0.008827230582279855,-0.0922961400425904
65.16,0.020702533235114173,0.09629400005280059,0.12488828517650752,0.04929681835882099
66.17,-0.09951603626234107,-0.013183344525296,0.014140190802873098,-0.0721925009341719
67.17,0.0042383350945026654,0.0768618010197251,0.1201379385478441,0.047514472622621595
68.17,0.01329779064101888,0.029658847017533997,0.0890859753780407,0.07272491900152542
69.17,0.01506055017392316,0.014184324045865303,0.025386796779157395,0.0262630229072153
70.18,-0.08144545358913169,-0.07648658553797441,-0.0687071568677683,-0.07366602491892532
71.18,-0.11343459601449535,-0.0878640331119751,-0.04408162326448389,-0.06965218616700439
72.18,0.023177502767240732,0.027985198071610207,0.08481517177614478,0.0800074764717755
73.18,0.07735965443787185,0.051109265022555105,0.0648053427728113,0.0910557321881279
74.19,-0.03888393863922285,-0.0874935391165026,-0.006044332506680794,0.042565267970599174
75.19,-0.04832397948955702,-0.1074983527693977,0.007128452264066998,0.0663028255439076
76.19,0.0007699902319154295,-0.053444251734717285,-0.0053652134548282104,0.04884902851180445
77.19,-0.006825047400650819,-0.061440593400129695,-0.03439758140415988,0.02021796459531905
78.2,0.01820376266823831,-0.03919651765166532,-0.017097615059029514,0.040302665260874226
79.2,0.031756316249998084,-0.015246475105751,-0.015107858350129288,0.031894933005619686
80.2,0.046053948945846024,0.0021609890990823,0.0033860097011633172,0.047278969547926986
81.2,0.042664092662907493,0.004514437351828993,-0.004707330945087795,0.033442324365990816
82.21,-0.004965483973196294,-0.0315328921141097,-0.03395237629158965,-0.007384968150676352
83.21,-0.014731467297147582,-0.03400263764317968,-0.03177631019486016,-0.01250513984882795
84.21,-0.011682666591258939,-0.03443735382634883,-0.03295434163667005,-0.010199654401580216
85.21,0.03182033248908145,0.010677997603626421,0.01603114450359311,0.037173479389048025
86.22,0.048344417793886874,0.02566962780187987,0.01102186911261921,0.03369665910462627
87.22,0.03397666127280918,0.025712967517389496,0.0101870450446091,0.0184507388000289
88.22,-0.01079225289840724,-0.013910072889951275,-0.01429685374290518,-0.01117903375136109
89.22,-0.022142904908781125,-0.023921292400182204,-0.014476410323894184,-0.012698022832493217
90.23,-0.010608695764782738,-0.015149388149910792,-0.01064712504208204,-0.006106432656954097
91.23,0.008619416939269375,0.00273987677329407,0.000914982104508022,0.006794522270483494
92.23,0.0072255480341736344,0.0037904899705092365,0.0023450901675498015,0.005780148231213977
93.23,0.0006818007550453142,-0.0010499243970902294,0.006986117417850213,0.008717842569985867
94.24,-0.005345990255739341,-0.011308419533299086,-0.000520516910895108,0.005441912366664803
95.24,0.0012822216839520895,0.001501565825100304,-0.0013063894474990012,-0.0015257335886474932
96.24,0.0069403560398421105,0.0033615746897884824,-0.008947184056034618,-0.005368402705980935
97.24,-0.00830690487540564,-0.009748926785233092,-0.005222356163657571,-0.0037803342538299534
98.25,-0.006117435904780866,-0.008418803985586809,-0.007399920678230532,-0.005098552597424533
99.25,0.0011626462337398502,0.0016279382557337074,0.002679254139658027,0.0022139621176641144
100.25,0.002315813764514174,0.0030969165661154374,0.007301906446503081,0.006520803644901818
101.25,0.004940820064125773,-0.000963833544566528,-0.0031484105057684175,0.002756243102923661
102.26,0.004060096025815807,0.0022121566965543904,-0.004114513519457963,-0.002266574190196491
103.26,-0.00044043705816243506,0.0005921335371473768,-0.001503080091301845,-0.0025356506866114348
104.26,0.0050649728770967295,-0.0024786449239523334,-0.0032725787794986583,0.004271039021550127
105.26,-0.009018786729666162,-0.00846778047694774,-0.0025233086916220393,-0.003074314944340295
106.27,-0.0020301492947911726,-0.0007747354988382193,-0.0018147016601619548,-0.003070115456115019
107.27,0.008708889309642531,0.009616266945625451,0.004727579362022394,0.003820201726039696
108.27,-0.00027518927871450494,-0.00393933389242318,-0.0036385019974717325,2.5642616236720706e-05
109.27,-0.004063070673235081,-0.0018757836340594913,0.0002446015092606446,-0.0019426855299148338
110.28,0.009788649209785616,0.009930556647327893,0.003638880437069558,0.003496972999527337
111.28,0.0015538443904707933,-0.0001682221016108265,0.002255548829277698,0.003977615321359429
112.28,0.04490275377622743,0.04777780644487817,0.04151561897913464,0.03864056631048374
113.28,0.11357240958630255,0.11467044622289929,0.10523524675597395,0.10413721011937738
114.29,0.00039438456505946906,-0.0005876133782168891,-0.0023464117063938805,-0.001364413763117578
115.29,-0.017266585603912366,-0.0076882909250667875,-0.011415597751001316,-0.02099389242984695
116.29,-0.03408101504177086,-0.031396020421765314,-0.03310750853415201,-0.035792503154157496
117.29,-0.052952320011593335,-0.0562845683362711,-0.058413679415432684,-0.05508143109075514
118.3,-0.04127248291341645,-0.03654634195598977,-0.035438012926677365,-0.040164153884104103
119.3,-0.023097990541406266,-0.02821604108013681,-0.02303754677377423,-0.01791949623504363
120.3,-0.012719752596178635,-0.01187629312959837,-0.01605526445793881,-0.016898723924519077
121.3,-0.008997806005255016,-0.011247336357655735,-0.017906300273377584,-0.015656769920976754
122.31,-1.583740046406934e-05,-0.008728060641600477,-0.007784491618628153,0.0009277316225081433
123.31,-0.020734061192771214,-0.012029070699449806,-0.00598856677066395,-0.014693557263985357
124.31,0.011563394354936252,0.00288651456672806,0.001734601283607251,0.010411481071815443
125.31,-0.003842137808899304,-0.0029598134956629885,-0.005742180774270467,-0.006624505087506671
126.32,0.0014242467574017148,0.003636007562961563,0.004359902314047037,0.002148141508487189
127.32,-0.005971523026112702,-0.009382026759586104,-0.009421933604004673,-0.006011429870531271
128.32,-0.0042754358745195065,-0.004965479444450027,-0.0014838610782974548,-0.0007938175083668231
129.32,-0.0044713673699045,-0.00441813557658699,-0.005115397797048504,-0.005168629590366125
130.33,0.002382604759714302,5.138739241339341e-05,-0.0024193814741657604,-8.816410686496301e-05
131.33,-0.010015002836509912,-0.009681705004911279,-0.007234176544576698,-0.0075674743761752206
132.33,0.005337426354866892,0.0035478563943698305,0.0080618663892702,0.009851436349767262
133.33,0.6029660661895831,0.6694344437229041,0.6192152665104984,0.5527468889771775
134.34,-0.3154293810554022,-0.2460326791410829,-0.35855597465696987,-0.4279526765712891
135.34,-0.27577742571352215,-0.18430668762532487,-0.2846960229986672,-0.3761667610868646
136.34,0.027930974435198874,0.07694543966114481,0.05519522500180718,0.006180759775861355
137.34,-0.10598022190055217,-0.05003272878540982,-0.07341894193970999,-0.12936643505485249
138.35,0.009127453403940722,0.03241686264950927,0.09095696952497245,0.06766756027940402
139.35,-0.011480058429020779,0.012243145290501023,0.011827443914983915,-0.011895759804537998
140.35,0.004123454616800193,-0.003440037192618095,0.04182090702101304,0.0493843988304313
141.35,0.04688809283805068,0.038136850684168305,0.033490275412923376,0.042241517566805886
142.36,0.009582736539694214,0.007665353619305398,-0.007710023550797918,-0.005792640630409074
143.36,0.05821296628784933,0.0386381697509281,0.03351188482227413,0.053086681359195365
144.36,-0.0017447917994678486,-0.0062839222256999006,-0.03285356838053072,-0.0283144379542985
145.36,0.036165832349715266,0.029005757239786184,0.009722237358130215,0.01688231246805899
146.37,0.005879626237204616,0.0007243125602462985,-0.03283017485699907,-0.0276748611800407
147.37,0.017706278682539156,0.01522873892340601,-0.012018404637846147,-0.009540864878713085
148.37,-0.0277472065455745,-0.058588499584274895,-0.01674793359598359,0.014093359442716835
149.37,-0.0016452901201635672,-0.0664940582812448,0.04298516044856693,0.10783392860964836
150.38,-0.01659346307004772,-0.07785468152153102,-0.0014773275228697202,0.059783890928613415
151.38,0.02643812251708444,-0.03828177541507877,0.0014151388429267109,0.0661350367750898
152.38,0.028147471861526885,-0.02899242285543213,-0.009789550095366306,0.04735034462159271
153.38,0.015587859643515611,-0.0333183092845874,-0.029716268736171114,0.019189900191931897
154.39,0.033076548159794994,-0.010006767769170588,-0.0279705068322737,0.015112809096692104
155.39,0.020064953574157163,-0.012825937680008503,-0.009033766221477668,0.023857125032687887
156.39,0.023829666198310506,-0.0083936671309926,-0.0031985244840589955,0.029024808845244165
157.39,0.012473384948070487,-0.014809089291936472,-0.010948588975028817,0.016333885264978143
158.4,-0.0015134908714500295,-0.028017534311237435,-0.027635139613493953,-0.0011310961737065472
159.4,0.012129700099896668,-0.010094887251182683,-0.020132168071318568,0.002092419279760782
160.4,0.019724416889980945,0.007095222553574976,0.006941224895125053,0.019570419231531022
161.4,0.022963601916249243,0.026389248973613832,0.025030535683640665,0.021604888626276186
162.41,0.00920456844447426,0.007546130200278001,0.02148198329684725,0.023140421541043454
163.41,-0.015605436058795163,-0.018559666000196484,-0.007426256431048661,-0.004472026489647396
164.41,-0.016116561615457048,-0.013334694088814936,-0.012602319817379248,-0.015384187344021472
165.41,-0.0026211643146020203,-0.002596741478029352,-0.008879484001118376,-0.008903906837690934
166.42,-0.0033447098754147975,0.001090563170269787,0.009171071599020753,0.004735798553336168
167.42,-0.003974307632877427,-0.0012390264142503327,0.000189457294298645,-0.0025458239243284497
168.42,-0.023002283797934786,-0.02440675419098637,-0.03070619447112166,-0.02930172407807008
169.42,-0.02419480680732311,-0.014306382467218048,-0.027453344642319966,-0.03734176898242503
170.43,0.008081488725359298,0.011296555204738268,-0.0022845101326224304,-0.0054995766120014
171.43,0.012931101958311708,0.019394398237286947,0.012127592948239063,0.005664296669263824
172.43,-0.00019507609735180953,0.0005940881919335173,0.00024198505311190388,-0.0005471792361734229
173.43,0.002175351995112651,0.004698929586094414,-0.00017762694885203878,-0.0027012045398338014
174.44,-0.02548391649911108,-0.01806494827478866,-0.024283689810190245,-0.031702658034512665
175.44,-0.002296861993326016,0.0008162419038098001,-0.011062575917925699,-0.014175679815061626
176.44,0.020067413671804313,0.0033245456977133436,0.010452839216676502,0.027195707190767582
177.44,-0.016648389120274665,-0.012469072050809604,-0.031319388753728195,-0.035498705823193255
178.45,-0.015878269594863048,-0.005732927860808923,-0.018565527759051403,-0.02871086949310564
179.45,-0.12550325485237313,-0.13191489383265909,-0.1264037087789326,-0.11999206979864652
180.45,-0.16920789279849408,-0.12923037539500093,-0.14938664145046066,-0.1893641588539538
181.45,0.12989719469565492,0.1284103664156908,0.12380438455500609,0.12529121283497008
182.46,0.11510611649606806,0.05817205052857166,0.08021635227444679,0.1371504182419433
183.46,-0.18168665073417445,-0.15100423707069932,-0.16218860691998982,-0.19287102058346506
184.46,0.06334560680406354,0.08410298458601873,0.0503656534752821,0.02960827569332669
185.46,0.07719681308956483,0.06671775126898671,0.06691239413545658,0.07739145595603497
186.47,-0.04372839612831669,-0.023565016751529222,-0.015629144252128913,-0.035792523628916384
187.47,0.1618598867975355,0.12952933067267025,0.13015757089388502,0.16248812701875032
188.47,-0.06863600478795329,-0.09203544710921596,-0.09336870934484498,-0.0699692670235823
189.47,-0.07159152983318406,-0.02311606159259527,-0.03164496769415026,-0.08012043593473922
190.48,0.1399566026202831,0.13180022681923176,0.1351728118906188,0.1433291876916703
191.48,-0.11301172751411448,-0.12467257858420944,-0.11045068482347198,-0.09878983375337708
192.48,-0.023704788891762196,0.0045259267344037735,-0.018272549822744955,-0.046503265448910924
193.48,0.23205679969825388,0.19388513784787148,0.1870968748620988,0.2252685367124812
194.49,-0.10878387008322721,-0.10106278067463742,-0.05856153879530768,-0.06628262820389741
195.49,-0.35501380538673005,-0.29846007691198695,-0.2679706943582756,-0.3245244228330187
196.49,-0.332807632363829,-0.2422912440935484,-0.40554263950200975,-0.4960590277722903
197.49,0.3076762459198819,0.4561547128038731,0.21218586212574309,0.06370739524175212
198.5,0.31319130641092546,0.39526975511510287,0.36008003530579324,0.2780015866016155
199.5,0.02335701636945664,0.07889422463509702,0.056396541281295676,0.0008593330156551893
200.5,-0.14530643708687907,-0.0586110385995503,0.00025681164739765894,-0.08643858683993089
201.5,0.007902974206248081,0.0907452504951158,0.15516926816131427,0.0723269918724464
202.51,0.04577605808928975,0.08056785433007721,0.06450411746079332,0.029712321220005902
203.51,-0.05976926474460109,-0.0199710119904722,-0.0012624401269736296,-0.041060692881102395
204.51,-0.02384103965027362,0.009934662783743997,0.05520221078816273,0.021426508354145085
205.51,-0.007552488360468401,0.025684449132336504,0.056223973279201145,0.022987035786396215
206.52,-0.00465131603140323,0.008202075149467698,0.043402562760749996,0.030549171579878992
207.52,-0.0038468000501521438,-0.0201835112433421,-0.002151040898468626,0.014185670294721398
208.52,-0.04970415575754705,-0.056433794876627405,-0.042835357564046384,-0.03610571844496599
209.52,-0.02311881556115364,-0.031710804929855396,0.01340835041327132,0.022000339781973105
210.53,-0.04523537813653267,-0.09901103344681239,0.03110089463468846,0.08487654994496827
211.53,-0.01133659460584513,-0.07743606243360132,0.025885258629103403,0.09198472645685951
212.53,0.033919947753592694,-0.030410017256884192,0.009481862789035123,0.07381182779951201
213.53,0.043222971770741525,-0.021857033723418073,-0.007562719806173512,0.057517285687986086
214.54,0.03336452765492082,-0.010543120535540629,-0.0051105819305579114,0.038797066259903645
215.54,0.006575300169861964,-0.033301232159828276,-0.0379832589988634,0.0018932733308266725
216.54,-0.00655310830347966,-0.03906449829747344,-0.04400721683440767,-0.011495826840413947
217.54,-0.005498646455371847,-0.04399007032642538,-0.045149137804084416,-0.006657713933030718
218.55,0.014998113604425434,-0.01279733155448598,-0.005768214586765408,0.02202723057214595
219.55,0.03995096381195029,0.010053559673707302,0.013549347640044895,0.04344675177828794
220.55,0.025489353576953366,0.005804548097774087,0.006969901476311102,0.026654706955490215
221.55,0.015205524160359807,0.0005156493666824136,-0.003867207691457708,0.010822667102219685
222.56,0.028589151663229506,0.015152850454164757,-0.005693338303198958,0.007742962905865847
223.56,0.011951846968556001,0.0008031419706671095,-0.006341785819461598,0.004806919178427238
224.56,-0.0018846988110449159,-0.007414920114846291,-0.011687439615835404,-0.006157218312034085
225.56,-0.012157082618492132,-0.01183755901045197,-0.005172438401410129,-0.005491962009450124
226.57,-0.008273752391848355,-0.011705575914099708,-0.011045344747518171,-0.007613521225266817
227.57,-0.012579347406413643,-0.009131839800609609,0.004927861332811256,0.0014803537270072775
228.57,0.008900740578276833,-0.00298755765451314,0.0024739643344517392,0.01436226256724149
229.57,0.014902861060767325,0.01360885750374835,0.017789736722830185,0.019083740279849493
230.58,-0.002760664345593078,-0.011282879319254036,-0.016645035108489303,-0.008122820134828568
231.58,-0.008798415358783562,-0.006792351186231782,-0.008526483247701389,-0.010532547420253224
232.58,-0.020113069507048387,-0.019263542235048003,-0.01645401729936319,-0.017303544571363627
233.58,0.0032977433304777204,0.001227210652758548,-0.0033611147814727738,-0.0012905821037534349
234.59,0.010832934748053247,0.004347761289480112,0.010211983956386672,0.016697157414959807
235.59,0.008749731855641651,0.009948609481654103,0.012404265222135391,0.011205387596122995
236.59,0.005345423774055336,0.001088991519540894,-0.0035201206122110196,0.0007363116423033667
237.59,-0.010461722499429116,-0.0068652515702026795,-0.010681658318405174,-0.01427812924763161
238.6,-0.007409646610846199,-0.014631752762039207,-0.015768935380763183,-0.008546829229570285
239.6,-0.004015909823395392,-0.002452957753626972,-0.00173957575804351,-0.0033025278278118186
240.6,0.015725625350838546,0.007125630298568941,0.005268894321916129,0.013868889374185733
241.6,0.004455970310955681,0.008301688410850327,0.012890067202611433,0.009044349102716565
242.61,0.0030984930026707325,0.004932788690341194,0.004601637654647606,0.002767341966977366
243.61,0.0029214151314922443,0.0009081741182908054,0.000881132842657395,0.0028943738558586674
244.61,-0.005916798007836732,-0.005975429096080065,-0.013321791035525055,-0.013263159947281666
245.61,-0.003555378481622573,-0.002736366137480073,-0.004126453414670106,-0.004945465758812384
246.62,-0.0008688417188833508,-0.004914097920715621,-0.0049659152473386925,-0.0009206590455064223
247.62,0.00560348849870318,0.006081562045698763,0.007829903457557186,0.0073518299105616025
248.62,0.12770987045674864,0.12847492957376544,0.11798411013081128,0.11721905101379426
249.62,0.05736522891665918,0.06408857980406502,0.0540301615065093,0.04730681061910358
250.63,-0.02035185557131103,-0.008640130250614608,-0.010245754336583979,-0.021957479657280454
251.63,-0.029226811806498443,-0.02787109702044499,-0.03798063175001071,-0.039336346536064104
252.63,-0.06970354911215104,-0.06970758100339564,-0.055031810060382214,-0.05502777816913762
253.63,-0.04147553348546962,-0.0471751910650266,-0.0545722674225263,-0.04887260984296937
254.64,-0.02918620235809033,-0.02996606531623275,-0.038003389254859576,-0.03722352629671721
255.64,-0.00982584712600365,-0.00848518274192478,-0.003579522991571049,-0.004920187375649809
256.64,-0.017188476231639438,-0.02050649411369998,-0.013562246806762546,-0.010244228924701893
257.64,-0.008229415925765426,-0.006944709016512229,-0.0128636169488765,-0.014148323858129697
258.65,-0.005659826732863471,-0.00917200119204098,-0.00781666731323638,-0.004304492854058872
259.65,-0.00536210209942678,-0.007372832635090587,-0.008094561501478026,-0.00608383096581433
260.65,-0.0039358087103492645,-0.006358266049709349,-0.0018496882960888916,0.0005727690432711929
261.65,0.010812149128219595,0.005214005392326193,0.0044483787111431194,0.010046522447036521
262.66,-0.004634643105210889,0.002387535752538694,0.006659076796950436,-0.00036310206079925855
263.66,0.008114340883277005,0.006002633810562652,0.005278481569278459,0.007390188641992812
264.66,0.0030090609268916824,0.0006433600817633556,-0.0011305034211372966,0.0012351974239912522
265.66,-0.0036287560988684797,0.0006752355121849574,-0.002065739999810856,-0.006369731610864404
266.67,-0.01568670473477618,-0.021110584741125926,-0.024662669212162536,-0.01923878920581268
267.67,-0.005742687817333558,-0.005759992612648923,0.001916529827459823,0.001933834622775077
268.67,0.19053903827903707,0.20343627596632036,0.2007764403097571,0.18787920262247393
269.67,0.4687160235806278,0.558325872587996,0.4623406940479051,0.372730845040537
270.68,-0.625983894573493,-0.5442811508675708,-0.6977846086133845,-0.779487352319307
271.68,0.03575302904583766,0.09511631144122529,0.1108285984541163,0.05146531605872867
272.68,-0.09015030530675139,-0.02890341061626006,-0.11608166580566648,-0.1773285604961581
273.68,-0.0557565863554762,-0.012619166801850712,0.05838255257016012,0.015245133016534906
274.69,0.0382079418282637,0.05175549949190411,0.05017040877357659,0.03662285110993632
275.69,-0.04122001872842379,-0.027227345554106497,0.001198334334916451,-0.012794338839400926
276.69,0.05511959943255457,0.04454730789631886,0.07127460663470803,0.08184689817094362
277.69,0.011574389482787106,0.008981332548182813,-0.007796070075040018,-0.005203013140435808
278.7,0.0337738687141641,0.02091885298722071,0.012037879170875398,0.024892894897818874
279.7,0.03296170709095991,0.019461450667286884,0.007085947257772285,0.020586203681445314
280.7,0.014585325217176481,0.005079960836126607,-0.01666453304462079,-0.007159168663570803
281.7,0.015222442843635497,0.008640047801793588,-0.024937300154367625,-0.0183549051125258
282.71,0.04227199192192865,0.0365088743712636,0.015141927774895536,0.02090504532556059
283.71,-0.031012257417368794,-0.0341687730246954,-0.057241540985542516,-0.05408502537821597
284.71,0.006857113160145478,-0.043420579993264596,0.0442584122214989,0.09453610537490909
285.71,-0.024406559777380266,-0.08642222776260589,0.021695844142020804,0.08371151212724631
286.72,0.00020857477398417146,-0.06434081611297143,-0.006843621757498808,0.05770576912945685
287.72,0.03385993075082938,-0.028967865848040286,-0.002156619813748095,0.06067117678512146
288.72,0.025545299564235346,-0.027250452005164183,-0.020555739689126606,0.032240011880273034
289.72,0.013011158800527722,-0.036495679890009125,-0.04057723727240403,0.008929601418132815
290.73,0.023693218642331537,-0.01455941250488696,-0.026183272062034635,0.012069359085183917
291.73,0.028207555678454233,-0.001439858055001797,-0.005635289497272766,0.024012124236183263
292.73,0.025888112733912116,-0.002601188680542932,0.012060606928358752,0.04054990834281391
293.73,0.011460467205444025,-0.015531656033657693,-0.009923939438747253,0.017068183800354242
294.74,0.004861209568730707,-0.019564295061927472,-0.020554383566482315,0.0038711210641759752
295.74,-0.007777835007858003,-0.03185942656372265,-0.02900438458903931,-0.004922793033174666
296.74,0.004661372086632087,0.003011499263536166,-0.008526024642570906,-0.006876151819474985
297.74,0.01605660395349573,0.014273343942673655,0.014598776119080115,0.016382036129902078
298.75,0.006615385822094422,0.009610925196224973,0.018369843696035115,0.015374304321904675
299.75,0.010031348480122437,0.0074072996038186956,0.016796655266266503,0.019420704142570244
300.75,0.018498433978179962,0.01602553760833625,0.012153699351746594,0.014626595721590419
301.75,-0.010792212807653745,-0.013078813052269767,-0.0026360867842852853,-0.0003494865396693747
302.76,-0.03447970602487982,-0.027553705785934413,-0.0267708944574101,-0.03369689469635562
303.76,-0.03532516272933195,-0.028993737206237213,-0.03170758466493695,-0.038039010188031575
304.76,-0.007454564146380238,0.0026173821917976348,-0.003897134643294553,-0.013969080981472426
305.76,0.024203188175940138,0.029541915759315862,0.01039831206377595,0.0050595844804002255
306.77,0.05187291198489996,0.03973438109525229,0.030493870395517875,0.042632401285165544
307.77,-0.04341523930777558,-0.03746247781327072,-0.025522764349026672,-0.03147552584353153
308.77,-0.05327764800883106,-0.04876078166051934,-0.05604478730496565,-0.06056165365327737
309.77,0.00029414931031757074,0.0098960243227596,-0.003981256348754125,-0.013583131361196155
310.78,0.03997382138868899,0.049122827210963727,0.017759111931003768,0.008610106108729032
311.78,0.019116286490618695,0.013936329385873414,0.00965391444514796,0.01483387154989324
312.78,-0.041781625554874746,-0.03955496777158296,-0.03499760012452913,-0.03722425790782091
313.78,0.03577379410081494,0.04025911010462746,0.023857304424923953,0.01937198842111143
314.79,-0.060335466742316046,-0.0703357630752216,-0.06277414200585907,-0.05277384567295351
315.79,-0.11994228365286097,-0.11698942555195535,-0.07218094435378297,-0.07513380245468859
316.79,-0.19738799886065095,-0.18961366119742562,-0.19091282967471768,-0.19868716733794306
317.79,-0.16000984981569,-0.12096101546693394,-0.1915370166991287,-0.2305858510478849
318.8,0.3083343884193752,0.30075485124325085,0.23761694349322116,0.2451964806693456
319.8,0.3028590200298946,0.2511421973209454,0.30227943745395325,0.35399626016290253
320.8,-0.1068258663392031,-0.0880571541527771,-0.05248641120808617,-0.07125512339451212
321.8,-0.089670165344784,-0.09029039469915123,-0.07385000665601849,-0.07322977730165126
322.81,-0.20626978123425194,-0.16980006428926064,-0.19352861492532303,-0.22999833187031415
323.81,0.13438474884282986,0.12767874220413844,0.07713671895074325,0.08384272558943451
324.81,0.1975490463673456,0.15440082451304693,0.15595881911390486,0.19910704096820353
