Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
2.0050125313283207,0.6090225497679558,0.573388357208732,-15.000035,-0.0017799999999998997,0.001033999999999799,-0.003924000000000101,0.0552745774106604,-0.0020420352248333,1.7879151984765285
3.007518796992481,0.6090229339149241,0.573388334170386,-15.013989,-0.0022200000000001004,0.004350000000000501,-0.0077199999999998,0.0556410965535792,-5.23598775596934e-05,1.7989108600305554
4.010025062656641,0.6090233184109584,0.5733883076413813,-15.023293,-0.000743999999999901,0.0042169999999995995,-0.0064100000000001,0.0540179403492245,0.0022689280275927,1.8090686762771624
5.012531328320802,0.609023701859795,0.5733882776217182,-15.024637,0.001407000000000002,0.0009880000000000002,-0.001765000000000001,0.0540353936417444,0.0025830872929517,1.81913929587434
6.015037593984962,0.6090240865303622,0.573388243064199,-15.017626,0.0016859999999998994,-0.000699,0.0006570000000000013,0.0545589924173427,0.0025307274153918,1.829262100816152
7.017543859649122,0.6090244715499952,0.5733882053650873,-15.003743,0.008776999999999998,0.0016350000000003,0.0031999999999999997,0.052935836212988,0.0011868238913561,1.838355336032212
8.020050125313283,0.6090248583149573,0.5733881652225143,-14.990861,0.002259000000000101,-0.0022960000000003,0.010411,0.0497244303893184,-0.0003839724354386,1.8471343072631587
9.022556390977442,0.6090252438581892,0.5733881235091453,-14.990552,-0.0068770000000001,-0.0054799999999999,0.010882999999999999,0.0526391302401489,-0.0015533430342749,1.856401970684664
10.025062656641603,0.6090256269579599,0.5733880786541835,-15.00536,-0.007137999999999901,-0.0065900000000001,-0.005520999999999998,0.0529009296279481,-0.000890117918517,1.8661583437500195
11.027568922305765,0.6090260074397369,0.5733880282141681,-15.023888,-0.002967000000000098,-5.5999999999801e-05,-0.013586,0.0522377045121902,0.001570796326795,1.8759845997986253
12.030075187969924,0.6090263872233821,0.5733879739344283,-15.031622,0.007012999999999998,0.0086029999999999,-0.012669,0.0590444885949681,0.0035430183815485,1.885357070241712
13.032581453634084,0.6090267663088956,0.5733879168621618,-15.021529,0.007822,0.0104009999999998,-0.0028399999999999988,0.0538259541315051,0.003996803987067,1.894170930604406
14.035087719298245,0.6090271485360018,0.5733878561247039,-14.998401,0.00039300000000009987,9.000000000010042e-05,0.009572999999999998,0.0500909495322372,0.0019024088846739,1.902915012703605
15.037593984962406,0.6090275312867068,0.5733877941655154,-14.978389,-0.0027870000000000984,-0.0067209999999997,0.019443000000000002,0.0473507826066061,-0.0008552113334772,1.9113973128682973
16.040100250626566,0.6090279142119447,0.5733877301119319,-14.974967,-0.0026879999999999023,-0.0092630000000002,0.008239999999999999,0.0471937029739266,-0.00301941960595,1.920787219150612
17.042606516290725,0.6090282943446559,0.5733876623931569,-14.988013,-0.0012799999999999999,-0.006318999999999899,-0.005401999999999999,0.0478394747971645,-0.0028623399732705,1.9307879208579544
18.045112781954884,0.6090286699395109,0.5733875911837234,-15.007979,-0.0014599999999999995,-0.00038400000000020015,-0.0124120000000001,0.0560250689890179,-0.0011519173063161,1.941870813967996
19.047619047619047,0.6090290423927732,0.5733875164836314,-15.02268,-0.0018600000000001012,0.0062430000000002,-0.0129459999999999,0.0601964059012844,0.0016929693744345,1.953407353057216
20.050125313283207,0.6090294150205685,0.5733874382928809,-15.021834,0.001161000000000103,0.0094999999999998,-0.005618999999999999,0.0545240858323028,0.0028623399732707,1.9640189898159264
21.052631578947366,0.6090297890446271,0.5733873571350706,-15.003633,-0.0026020000000001008,0.0067210000000002,0.001547999999999999,0.0501956692873569,0.0021467549799532,1.974246584326028
22.05513784461153,0.6090301642904163,0.5733872709158057,-14.975013,-0.0025299999999999004,-0.0022180000000001,0.0096400000000001,0.0541052068118242,-5.23598775596934e-05,1.984561550018485
23.05764411027569,0.6090305419796666,0.5733871817294808,-14.951597,0.0011579999999999993,-0.0084770000000002,0.0217959999999999,0.0494102711239594,-0.0033335788713091,1.9956618615144608
24.06015037593985,0.6090309161782581,0.5733870880053,-14.951639,0.008067000000000001,-0.0100359999999997,0.012167999999999998,0.0488517657633212,-0.0046949356878647,2.005644987756236
25.062656641604008,0.6090312874097901,0.5733869913140596,-14.977626,0.0072749999999999,-0.007328000000000199,-0.008419,0.0482932604026831,-0.0045029494701454,2.0136561886492306
26.065162907268167,0.6090316530562684,0.5733868930520226,-15.013848,-0.0017819999999999,0.001149000000000299,-0.0207,0.0548556983901817,-0.0019722220547535,2.0218418002943763
27.06766917293233,0.6090320160847527,0.5733867921719917,-15.03536,-0.010328000000000002,0.0102759999999997,-0.022855999999999998,0.0640361302556719,0.0011519173063163,2.030062178898222
28.07017543859649,0.6090323789387042,0.5733866869286379,-15.02689,-0.0052170000000001,0.0157520000000001,-0.007719,0.0580321976288114,0.0025132741228719,2.038893754352824
29.07268170426065,0.609032743363452,0.5733865778455596,-14.992652,0.008095000000000001,0.009599999999999899,0.013925,0.052621676947629,0.0003665191429189,2.0474458327810106
30.07518796992481,0.6090331114533913,0.5733864656208888,-14.955865,0.0071150000000001,-0.007152999999999798,0.031127,0.0430398193541801,-0.0038397243543875,2.055945446611883
31.07769423558897,0.6090334802414623,0.5733863525235533,-14.945563,0.002435999999999999,-0.0166240000000001,0.021192,0.0377165651355974,-0.0069464104229373,2.064549989637385
32.08020050125313,0.6090338478078027,0.573386236459158,-14.969786,-0.0047610000000001,-0.016505,-0.00656,0.0378038315981971,-0.0068765972528574,2.0750393835352856
33.08270676691729,0.6090342083928262,0.5733861189984993,-15.007998,-0.004363999999999899,-0.005619999999999899,-0.030658999999999898,0.0534245284035464,-0.00307177948351,2.086296827023819
34.08521303258145,0.6090345623455985,0.5733859980471822,-15.029724,-0.0025970000000000992,0.0108279999999998,-0.0218300000000001,0.0583638101866903,0.0008203047484374,2.097466934236583
35.08771929824561,0.6090349149021074,0.573385872383476,-15.025124,-0.004144999999999902,0.01920000000000029,0.0014429999999999998,0.0546113522949025,0.0014660765716751,2.108724377725117
36.09022556390977,0.6090352679822151,0.5733857434036442,-15.004705,0.0053450000000000025,0.01438999999999961,0.0161160000000001,0.0555014702134196,6.981317007981325e-05,2.1189694255277383
37.092731829573935,0.6090356240293825,0.5733856105840882,-14.983736,0.004014999999999901,-0.006845999999999901,0.0126199999999998,0.0508763476956347,-0.0017802358370342,2.129755490491893
38.095238095238095,0.6090359809492145,0.5733854744484066,-14.974631,-0.003035000000000003,-0.022489999999999802,0.010750000000000101,0.0470366233412471,-0.0029845130209102,2.1408732552803897
39.097744360902254,0.6090363347274539,0.5733853355201981,-14.981384,-0.003466999999999998,-0.014512000000000101,-0.0031340000000000014,0.0459545192050106,-0.0046251225177849,2.1514498632810124
40.100250626566414,0.6090366815243763,0.5733851931013311,-14.997636,-0.00018799999999990005,0.005789000000000103,-0.0109790000000001,0.054768431927582,-0.0044331363000655,2.1614332513221752
41.10275689223057,0.6090370234343768,0.5733850459700751,-15.00877,0.003919999999999899,0.015443999999999998,-0.0132799999999999,0.0553618438732601,-0.0038048177693474,2.1718179952781265
42.10526315789473,0.6090373648207784,0.5733848956972266,-15.010589,0.0021950000000000996,0.0104919999999998,0.0049759999999999995,0.0508065345255549,-0.0034382986264287,2.182220035446965
43.10776942355889,0.6090377088251739,0.5733847443771805,-15.008586,0.0017080000000000012,-0.00040100000000010006,0.0052480000000001,0.0465130245656488,-0.0025481807079117,2.1918020850266315
44.11027568922306,0.6090380528295696,0.57338458921741,-15.007112,-0.00022700000000010212,-0.0108089999999997,0.0024849999999998,0.0471413430963668,-0.0013613568165555,2.201052172982569
45.11278195488722,0.6090383933433067,0.5733844312651127,-15.009143,-0.0017269999999998988,-0.010208,0.0026720000000000996,0.0488692190558412,-0.001169370598836,2.210197733169604
46.11528822055138,0.6090387296682535,0.5733842703457557,-15.017036,-0.004565000000000201,3.2999999999901164e-05,0.0011810000000000006,0.0525693170700692,-0.0017104226669544,2.219430385286314
47.11779448621554,0.6090390633752065,0.5733841055866743,-15.025042,0.000552000000000101,0.008751999999999899,-0.011596,0.0536688744988256,-0.0006457718232377,2.228907645297692
48.1203007518797,0.6090393942896326,0.5733839371624014,-15.024608,0.005051000000000201,0.005833000000000201,-0.002053,0.04921828490624,0.0010297442586766,2.2384545439462222
49.122807017543856,0.6090397245059271,0.5733837659456017,-15.01764,0.003804999999999798,1.6999999999999654e-05,0.005715,0.0506669081853954,0.0014835298641953,2.247547639535943
50.125313283208015,0.6090400550712874,0.5733835940306704,-15.014076,0.0023450000000001005,-0.005228000000000099,0.00884,0.0494277244164794,0.0006981317007976,2.256099840137177
