Time,b1,b2,b3,b4
0.0,0.4855027041353104,0.5193766345855263,-0.48620115135154385,-0.5200750818017599
1.0,0.49360741780546097,0.5373170476357235,-0.4599443862133635,-0.5036540160436263
2.01,0.4897374971408371,0.5492484356695214,-0.4510322368256013,-0.5105431753542858
3.01,0.4670764324132899,0.5407838243701639,-0.45871689640153174,-0.5324242883584059
4.01,0.45545251241042106,0.5425049612881916,-0.46259610599378465,-0.5496485548715553
5.01,0.43598396297707886,0.5320799743058474,-0.4694281282628833,-0.5655241395916522
6.02,0.4274666418355317,0.5306388992973438,-0.4713855598952635,-0.5745578173570758
7.02,0.43513905092201716,0.5495895567058197,-0.45123370641408117,-0.5656842121978837
8.02,0.451633983449289,0.571569608786286,-0.4295745942242171,-0.5495102195612144
9.02,0.4525046854115768,0.5853887271728818,-0.4072360857276042,-0.5401201274889093
10.03,0.4406221485214124,0.5925063256268294,-0.40022145437428147,-0.5521056314796987
11.03,0.4115383713183811,0.5696807721991043,-0.4192970806160019,-0.5774394814967253
12.03,0.3845360572975091,0.5496658528079059,-0.4454827680122294,-0.6106125635226264
13.03,0.3757849710279152,0.5493631957351276,-0.44733133702352845,-0.6209095617307411
14.04,0.3880678161142268,0.5699259311015409,-0.42208554895717904,-0.6039436639444935
15.04,0.4056168001272591,0.5951729144749234,-0.39257365205801603,-0.5821297664056805
16.04,0.41910617693363666,0.6155464818267751,-0.36902202710022397,-0.5654623319933626
17.04,0.41588865229598493,0.6194384541319055,-0.3592910920762984,-0.562840893912219
18.05,0.3903074724577265,0.6089779793355039,-0.3653347290222599,-0.5840052359000374
19.05,0.3572984396331323,0.5830027093120703,-0.39761731360713576,-0.6233215832860741
20.05,0.33224564158664877,0.5741817837006756,-0.40330855459496573,-0.6452446967089929
21.05,0.32104594570384953,0.5782364746588716,-0.4039395616918708,-0.661130090646893
22.06,0.3384523691465962,0.6070185755727916,-0.36812726724193817,-0.6366934736681338
23.06,0.3656118285941963,0.6445509632781244,-0.32583207170967865,-0.6047712063936069
24.06,0.3730900219378573,0.660724743463735,-0.29832443681292564,-0.5859591583388034
25.06,0.36470662807008664,0.6582137407381021,-0.2900202772127406,-0.5835273898807563
26.07,0.32483559866395795,0.6307690339598881,-0.31664545630844565,-0.622578891604376
27.07,0.27713143820446673,0.5937874342387963,-0.3573504217558079,-0.6740064177901377
28.07,0.2609510544385161,0.591056207753427,-0.37309457035848437,-0.7031997236733954
29.07,0.27921109017295315,0.6101027014752319,-0.35247106912131076,-0.6833626804235896
30.08,0.31950821034879856,0.6560309240243123,-0.2995531685939547,-0.6360758822694687
31.08,0.34817802356242356,0.6919945682703701,-0.2550795951685557,-0.5988961398765023
32.08,0.33192762961064964,0.6812623464779144,-0.2485520785226772,-0.597886795389942
33.08,0.2861010299007725,0.6517245494845836,-0.2707920175450149,-0.636415537128826
34.09,0.24931495273380028,0.6286642486059226,-0.29822210355526124,-0.6775713994273839
35.09,0.24321417324763925,0.6318670855030312,-0.30410485408876986,-0.6927577663441619
36.09,0.2481800344573683,0.6427113052892137,-0.2915836070540872,-0.6861148778859327
37.09,0.2515217447999674,0.6609131441415546,-0.26226915130104617,-0.6716605506426334
38.1,0.25136426747423485,0.6727034428177882,-0.23678766025463643,-0.65812683559819
39.1,0.24962319713624964,0.6772287650829701,-0.22660943585163126,-0.654215003798352
40.1,0.23300146397652788,0.6761399787907715,-0.22401179077366204,-0.6671503055879059
41.1,0.22296935165733894,0.6747652850893286,-0.22506884128952728,-0.6768647747215171
42.11,0.22171045979288878,0.6811532160143152,-0.21773686368245188,-0.6771796199038784
43.11,0.2174705634488605,0.686354542740139,-0.2087938622432864,-0.6776778415345651
44.11,0.20221927317719643,0.6822610061568595,-0.1989124766311934,-0.6789542096108565
45.11,0.19880977159277613,0.6907271182401145,-0.18267384920530133,-0.6745911958526399
46.12,0.19338300086600216,0.6913536283761694,-0.18168433261266473,-0.6796549601228322
47.12,0.17762397007258704,0.6855810378118758,-0.18623866846906076,-0.6941957362083497
48.12,0.1672658301727511,0.6838770568599625,-0.17961527786900913,-0.6962265045562208
49.12,0.16782952040921764,0.6886351293819263,-0.17632186696842356,-0.6971274759411324
50.13,0.17000985467867413,0.6957770164395422,-0.15670756242487804,-0.6824747241857462
51.13,0.16052987180872566,0.6978146373771521,-0.1470975013303914,-0.6843822668988181
52.13,0.1394750638428356,0.6906577115019822,-0.15525488422098993,-0.7064375318801367
53.13,0.12265634105393382,0.6810167877458528,-0.16045866916990076,-0.71881911586182
54.14,0.1251247988918764,0.6968688864023365,-0.14536039856658628,-0.7171044860770466
55.14,0.13530479647326218,0.7089599127227391,-0.12067033371550318,-0.6943254499649801
56.14,0.14159286404175936,0.7230406944634578,-0.09350647759230997,-0.6749543080140086
57.14,0.14891645638694095,0.7309007037579354,-0.08494216987033082,-0.6669264172413253
58.15,0.11035762086824795,0.7054930135863345,-0.09537711085263005,-0.6905125035707168
59.15,0.0739064344115231,0.6844212253725345,-0.11498296071516392,-0.7254977516761756
60.15,0.046162204016060915,0.6657792731296711,-0.1317364370019377,-0.751353506115548
61.15,0.04742500466735278,0.6785306328120655,-0.11925501442223867,-0.7503606425669516
62.16,0.061494286899172274,0.6972031415203107,-0.09178111356750192,-0.7274899681886405
63.16,0.08873399743680141,0.7283320043082038,-0.05004783253754233,-0.6896458394089449
64.16,0.09994846160767226,0.7496949097259608,-0.0059703264039489695,-0.6557167745222375
65.16,0.0746302569837941,0.7347257873051833,-0.0069817887623217735,-0.6670773190837112
66.17,0.031951713041909385,0.7019221741139003,-0.033360932889770906,-0.703331393961762
67.17,-0.00863688015549198,0.6736159932696808,-0.06584510773997006,-0.7480979811651429
68.17,-0.022060148899200976,0.6682831325952573,-0.07224761563262393,-0.7625908971270825
69.17,-0.011991062816323719,0.680967086254576,-0.059842778948949425,-0.7528009280198493
70.18,0.016013135378500683,0.716013410060685,-0.015761222227900315,-0.7157614969100847
71.18,0.035718335451225214,0.7390282379737197,0.028025931595118885,-0.6752839709273758
72.18,0.034607726090737395,0.7426586149961035,0.04325433552565319,-0.664796553379713
73.18,0.010684187719252657,0.7253612768211628,0.03813887889599841,-0.6765382102059119
74.19,-0.027354121742904917,0.6949592327062464,0.005398794510315711,-0.7169145599388356
75.19,-0.06934745554763261,0.6657476114863433,-0.02201682324938868,-0.7571118902833648
76.19,-0.07972805117513279,0.6627195176713788,-0.027295614821924323,-0.769743183668436
