Time,b1,b2,b3,b4
0.0,-0.3882728491588095,-0.3281337753336117,0.40431822925609245,0.3441791554308948
1.0,-0.37821324699563386,-0.3266913594283408,0.4012142395953336,0.34969235202804066
2.01,-0.38627836495143675,-0.34181504940561014,0.3854862828976993,0.3410229673518728
3.01,-0.38042268432293735,-0.3426994862061137,0.38258109582450545,0.3448578977076818
4.01,-0.36153294817353443,-0.3358485541387228,0.39596379196006715,0.37027939792525566
5.01,-0.36728726573178355,-0.34827241782457036,0.38623025329915794,0.36721540539194486
6.02,-0.39340442054646185,-0.379552971279523,0.3475807994460916,0.33372935017915284
7.02,-0.3959425248183946,-0.3834558639625162,0.3425609597020512,0.33007429884617295
8.02,-0.36041537174002053,-0.35308814486697443,0.37559174800909534,0.36826452113604935
9.02,-0.3475951771894758,-0.3536013270077659,0.38413182006308444,0.39013796988137467
10.03,-0.3602480624464871,-0.37353234355101805,0.35650353222152853,0.36978781332605964
11.03,-0.3608602941749482,-0.37771506996852694,0.34750341813762436,0.3643581939312032
12.03,-0.3389180007813683,-0.35757193494313566,0.3716082383286373,0.39026217249040474
13.03,-0.3361654994383705,-0.36004360347771786,0.36875176565402257,0.3926298696933701
14.04,-0.36079163625435645,-0.3942310969780111,0.33506397820196104,0.3685034389256159
15.04,-0.37281021734919406,-0.41171570368088856,0.30782636750557946,0.34673185383727406
16.04,-0.3513658262752166,-0.39118527321550983,0.33254046854574054,0.37235991548603387
17.04,-0.31996157011574294,-0.36240681206307346,0.3684206184501741,0.4108658603975048
18.05,-0.3050566120634957,-0.3608250034179652,0.37514206591968696,0.4309104572741566
19.05,-0.3289927776590122,-0.3883737291077566,0.3404315624941753,0.3998125139429198
20.05,-0.3580234547198949,-0.4171997033768112,0.3014720691424525,0.36064831779936896
21.05,-0.3530175849734767,-0.4137771800138344,0.3051835217345191,0.365943116774877
22.06,-0.3315978725088628,-0.39565253481666796,0.32756979886379267,0.3916244611715979
23.06,-0.3191946223004752,-0.3872159163365652,0.33764371065265397,0.4056650046887441
24.06,-0.32367793279003415,-0.39795062676243564,0.3277882083952483,0.40206090236764996
25.06,-0.3152115973322415,-0.39889911840232073,0.3262757854789612,0.40996330654904045
26.07,-0.3184530561679566,-0.41130637395682157,0.31772626455809444,0.4105795823469595
27.07,-0.3442198380362763,-0.4383491198660286,0.27904177081014786,0.37317105263990025
28.07,-0.34901949890452344,-0.4479946611162311,0.2654889655818619,0.3644641277935697
29.07,-0.30856127564167835,-0.4105723429521808,0.3047842932715119,0.40679536058201454
30.08,-0.2767514571198021,-0.38228596332237513,0.3425233395053084,0.4480578457078815
31.08,-0.27675987146841724,-0.3981315770592698,0.3280293458988247,0.44940105148967735
32.08,-0.29913325411549274,-0.42824976944598747,0.29402643692076236,0.42314295225125725
33.08,-0.33201776217775414,-0.46336713048817363,0.2456769424639706,0.3770263107743902
