Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
1.0025062656641603,0.6089845082225135,0.5733528716979793,-9.86128,-0.09470099999999992,0.14404499999999998,-0.021334,-0.0175929188601028,-0.0049916416607036,-2.806192818500506
2.0050125313283207,0.6089843637092515,0.5733525552697859,-9.853286,-0.08295200000000014,0.20451699999999995,-0.016273,-0.0110479341651241,-0.0084997534572124,-2.8946984474158457
3.007518796992481,0.6089842584658975,0.5733522280205512,-9.852535,-0.07342199999999988,0.19510300000000003,0.026806999999999997,-0.0086917396749317,-0.0127059969545186,-2.972260879374473
4.010025062656641,0.6089841923179189,0.5733518889030775,-9.874116,-0.05987000000000009,0.162568,0.017647000000000003,-0.0056723200689815,-0.0111875605052835,-3.0384612004493263
5.012531328320802,0.6089841586330643,0.5733515405353589,-9.911898,-0.05029299999999992,0.14034300000000002,0.012846999999999997,-0.0040840704496667,-0.0093724180832095,-3.095027286599877
6.015037593984962,0.6089841490337534,0.5733511832664608,-9.943602,-0.034028999999999865,0.12800599999999998,-0.025675999999999997,-0.0131248759749973,-0.0039269908169872,-3.1404408410032327
7.017543859649122,0.6089841612510583,0.5733508239031679,-9.953271,-0.019284999999999997,0.105187,-0.013049000000000002,-0.0179768912955415,-0.0045378560551851,3.109862689961584
8.020050125313283,0.608984191968853,0.5733504608746834,-9.948586,-0.024741000000000124,0.08918100000000001,-0.016931,-0.0125663706143591,-0.0053930673886624,3.0903324032718897
9.022556390977442,0.6089842359511501,0.5733500945300736,-9.941931,-0.02605499999999994,0.05574699999999999,0.012558,-0.0165282680163862,-0.0078190750489346,3.084223628716862
10.025062656641603,0.6089842897072911,0.5733497238221404,-9.952058,-0.025164999999999882,0.017534999999999995,0.019507,-0.0114144533080429,-0.0082903139469729,3.087784013124468
11.027568922305765,0.6089843429398334,0.5733493485763512,-9.982107,-0.029130000000000322,-0.018569000000000002,0.011917999999999998,-0.0111177473352038,-0.0071907565182165,3.10024575125017
12.030075187969924,0.6089843912854536,0.5733489700144365,-10.001052,-0.013095999999999997,-0.020169999999999993,-0.025282,-0.0051661745859032,-0.002094395102393,3.117297705308617
13.032581453634084,0.6089844326497569,0.5733485912779889,-10.003951,0.0018679999999999808,-0.033660999999999996,-0.00047100000000000006,-0.0009773843811168,-0.0026005405854714,3.139131896424113
14.035087719298245,0.608984464938348,0.5733482183011276,-10.013603,0.11868900000000027,-0.077894,0.034238000000000005,-0.099710660166436,-0.0118856922060812,-3.043138525765038
15.037593984962406,0.6089844525465102,0.573347886339504,-10.02367,0.333091,-0.400007,-0.082707,0.0408232512041473,0.0318871654339365,-2.7556654493888075
16.040100250626566,0.6089843747048257,0.5733476133700088,-9.967574,0.37721099999999996,-0.4204,0.00043400000000000383,0.1175828317068579,0.0023038346126325,-2.466289841954855
17.042606516290725,0.6089842633528194,0.5733474182421985,-9.929132,0.38209000000000004,-0.25492899999999996,0.0013889999999999944,0.1234820445785988,-0.0047996554429843,-2.22377625512378
18.045112781954884,0.6089840725883322,0.5733472824555828,-9.893981,0.35385299999999986,-0.1786890000000001,0.019410000000000004,0.0517315590291119,-0.0113446401379631,-2.0043184677115504
19.047619047619047,0.6089838458700623,0.5733471953636531,-9.89854,0.3085030000000001,-0.12517999999999985,0.049832,0.0602836723638841,-0.0065973445725384,-1.8162598865809847
20.050125313283207,0.6089835976842427,0.5733471492869608,-9.931339,0.283902,-0.13245200000000001,0.013738999999999998,0.0395666141427114,0.0013788101090754,-1.6465611219838483
21.052631578947366,0.6089833241911489,0.5733471431783085,-9.962246,0.274475,-0.10603700000000016,-0.025955,0.013229595730117,0.0127409035395587,-1.4938102025552773
22.05513784461153,0.6089830297541041,0.5733471754668995,-9.947344,0.252372,-0.05196500000000004,-0.052548,0.0548731516827017,0.0160221225333079,-1.3576044284769593
23.05764411027569,0.6089827292084069,0.5733472442328721,-9.899474,0.242189,0.0026090000000000835,8.69999999999968e-05,0.0435634181297784,0.0086742863824118,-1.2358329810982405
24.06015037593985,0.6089824295353743,0.573347349476226,-9.884092,0.22442600000000001,-0.004941000000000084,0.048127,0.0289724655831058,0.004031710572107,-1.1352672317713743
25.062656641604008,0.6089821300368747,0.5733474903242967,-9.901922,0.19722000000000006,-0.03311599999999992,0.004071999999999999,0.0385019632989949,0.0076969020012951,-1.0648777365193
26.065162907268167,0.6089818253023873,0.573347662239228,-9.909659,0.17874500000000004,-0.016450000000000076,-0.015864,0.0290073721681457,0.0109257611174846,-1.0198831134963016
27.06766917293233,0.6089815151573792,0.5733478589378346,-9.907125,0.11076699999999984,-0.031529999999999836,-0.006225,0.0191986217719376,0.0114668131856028,-1.010825168837716
28.07017543859649,0.6089811975074554,0.5733480687264108,-9.886089,0.048292,-0.06246200000000002,-0.031233000000000004,0.0187273828738991,0.0124267442741996,-1.0342295628680618
29.07268170426065,0.6089808711308853,0.5733482834019087,-9.837065,-0.003233999999999959,-0.06738299999999997,-0.010299999999999997,0.013212142437597,0.0065100781099389,-1.0845478589886643
30.07518796992481,0.6089805318388786,0.5733484912706226,-9.805105,-0.07607999999999993,-0.08110400000000006,0.044004,0.0042062434973063,-0.0027750735106708,-1.1594396753923528
31.07769423558897,0.6089801754426454,0.5733486797661819,-9.823531,-0.14582000000000006,-0.12262200000000001,0.039255,0.0016057029118347,-0.006457718232379,-1.2519419163085428
32.08020050125313,0.6089797977533953,0.5733488417327365,-9.84269,-0.16627000000000003,-0.1157410000000001,-0.037758,-0.0046425758103049,-0.0016057029118348,-1.3477959922400171
33.08270676691729,0.6089794026108526,0.5733489747268254,-9.823068,-0.17278799999999994,-0.05163399999999996,-0.015925,-0.016615534478986,-0.0069115038378975,-1.4412580420717556
34.08521303258145,0.6089789969963344,0.5733490729888623,-9.820381,-0.21913499999999997,-0.0364049999999998,0.032328,-0.0073478361508961,-0.0127409035395584,-1.5323466710135842
35.08771929824561,0.608978587367559,0.5733491365188471,-9.843727,-0.22001800000000005,-0.03331600000000012,0.018339,-0.0139277274309147,-0.0125140107367993,-1.6110089920135258
36.09022556390977,0.6089781735499934,0.5733491670621089,-9.879316,-0.170773,-0.0340060000000002,-0.004701000000000004,-0.0032637657012293,-0.0092851516206098,-1.6717109499859433
37.092731829573935,0.6089777522275119,0.5733491700291689,-9.89634,-0.116842,-0.0163909999999996,-0.022711,-0.0135437549954759,-0.0069813170079773,-1.7174390301738012
38.095238095238095,0.6089773261926416,0.5733491557174689,-9.909376,-0.105531,-0.0146200000000003,0.015983999999999998,-0.0056897733615015,-0.0088488193076112,-1.750722144850067
39.097744360902254,0.608976895619915,0.5733491269195362,-9.925971,-0.10377,-0.02638499999999988,-0.013876999999999999,-0.0164933614313464,-0.0055676003138618,-1.7700604278687488
40.100250626566414,0.6089764633018594,0.573349085729766,-9.927502,-0.046655,-0.01616699999999982,-0.006007,-0.006754424205218,-0.0063704517697793,-1.7722772403648774
41.10275689223057,0.6089760248751512,0.5733490394785408,-9.932653,0.0018799999999999928,-0.023030000000000328,0.007665,-0.0069638637154573,-0.0074874624910556,-1.7618227355987233
42.10526315789473,0.60897558208512,0.5733489939254472,-9.946418,0.009250000000000008,-0.024970999999999854,0.012513999999999999,-0.0068242373752978,-0.0086568330898917,-1.745992372390333
43.10776942355889,0.6089751349317656,0.5733489537828744,-9.970861,0.02865000000000001,-0.028661000000000048,0.0012770000000000004,-0.005218534463463,-0.006457718232379,-1.7243680396640957
44.11027568922306,0.6089746816697589,0.573348922192415,-9.979953,0.06287799999999999,-0.019311999999999774,-0.029679999999999998,0.0028274333882308,-0.0021991148575128,-1.6970013991658723
45.11278195488722,0.6089742284077522,0.5733489000267336,-9.973615,0.082242,0.05765399999999987,0.0002520000000000005,0.1205673447277683,0.0122871179340402,-1.7141223286363585
46.11528822055138,0.6089738100523304,0.5733488694834715,-9.939631,-0.26756399999999997,0.29299399999999975,-0.044474,-0.015062191444711,0.0232826922216045,-1.9688885806020384
47.11779448621554,0.608973461335546,0.573348786929398,-9.90766,-0.40365000000000006,0.41312300000000013,0.017953000000000004,-0.0088313660150913,0.0134041286553165,-2.279818759952026
48.1203007518797,0.6089732051212118,0.5733486987902707,-9.858485,-0.30154199999999987,0.4010100000000001,-0.033998999999999995,-0.0806691180271779,0.0086742863824118,-2.5409025627578568
49.122807017543856,0.6089730332062804,0.5733485406634404,-9.804797,-0.21314600000000006,0.390659,0.019673999999999997,-0.0084299402871326,-0.004886921905584,-2.7605699293066666
50.125313283208015,0.6089729255194655,0.5733483343655229,-9.774389,-0.14532000000000012,0.34582599999999997,0.040707999999999994,-0.0227940000310459,-0.0056723200689814,-2.9486290514893003
51.127819548872175,0.6089728764757135,0.5733481038075288,-9.789438,-0.10838999999999999,0.297739,0.050158,0.0166678943565458,-0.0059341194567805,-3.116111003590309
52.130325814536334,0.6089728712397258,0.5733478568434396,-9.833748,-0.07538099999999992,0.261217,-0.010811999999999995,0.0266511776779534,0.004031710572107,3.015003818222889
