Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
1.0025062656641603,0.6089843305479956,0.573336758469259,-19.867016,-0.060242999999999824,0.16459900000000005,-0.00185,-0.0140673537710742,-0.0075398223686153,-3.009610925367152
2.0050125313283207,0.6089842589894964,0.5733364362814791,-19.873699,-0.04820699999999989,0.16691999999999996,0.004503,-0.0081506876068135,-0.0090582588178504,-3.072093468242454
3.007518796992481,0.6089842186723905,0.573336107635981,-19.887194,-0.036139000000000365,0.14927700000000002,0.007802,-0.010751228192285,-0.0087266462599715,-3.124034693674608
4.010025062656641,0.6089842057569541,0.5733357737544951,-19.911047,-0.028641999999999612,0.121404,0.008657999999999999,-0.0110130275800842,-0.0069813170079773,3.1200902844716856
5.012531328320802,0.6089842134364029,0.573335435509686,-19.93936,-0.022393000000000107,0.086192,-0.0005489999999999974,-0.0103323491718064,-0.0041364303272264,3.093107406969391
6.015037593984962,0.6089842350784855,0.5733350942978173,-19.961788,-0.01933700000000016,0.059103,-0.010336000000000001,-0.0108035880698448,-0.002094395102393,3.0766141851643845
7.017543859649122,0.6089842652726816,0.5733347508170205,-19.971588,-0.018451999999999913,0.040435999999999986,-0.012832,-0.0083601271170528,-0.0018500490071138,3.069458265418038
8.020050125313283,0.6089842989575361,0.5733344047182298,-19.971121,-0.020305000000000017,0.024306000000000022,-0.006794,-0.0114842664781226,-0.0026703537555512,3.0696153974105944
9.022556390977442,0.6089843356094504,0.5733340551287807,-19.96789,-0.02383999999999986,0.0038439999999999863,0.00019499999999999986,-0.0038920842319473,-0.0043109632524258,3.0775215294826186
10.025062656641603,0.6089843715632329,0.573333702048673,-19.966045,-0.020409000000000344,-0.013655,0.002089,-0.0048171087355043,-0.0058293997016609,3.090751037946273
11.027568922305765,0.6089844047244888,0.5733333451288409,-19.969362,-0.012299999999999756,-0.022671999999999998,0.008938,-0.0086742863824118,-0.0069115038378975,3.10630204375459
12.030075187969924,0.6089844305553618,0.5733329868127455,-19.985052,-0.0033560000000001367,-0.037335999999999994,0.015593000000000001,-0.0131248759749973,-0.00609119908946,3.1234759614211667
13.032581453634084,0.608984446437858,0.5733326373978292,-20.015512,0.15385300000000024,-0.093253,0.018208,-0.00923279174305,-0.0001570796326795,-3.042789651900857
14.035087719298245,0.6089844106586082,0.5733323295217492,-20.019623,0.3132259999999998,-0.463387,-0.077794,0.0269653369433123,0.0268257106031528,-2.7472354916483823
15.037593984962406,0.6089843115239069,0.5733320764490076,-19.965492,0.33422799999999997,-0.41953100000000004,-0.024255,0.0645771823237902,0.0100007366139276,-2.484388941204621
