Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
1.0025062656641603,0.6096587505546416,0.5734271111975751,-11.246019,0.12539100000000003,0.15979599999999994,0.006406000000000002,0.0157254165604689,-0.0134390352403561,-0.4067664354697984
2.0050125313283207,0.6096586070885771,0.5734274295456305,-11.279463,0.05344899999999986,0.13256600000000007,0.025317999999999997,-0.007993607974134,-0.0075921822461753,-0.3495196534576774
3.007518796992481,0.609658488231655,0.5734277557476678,-11.327631,0.025253999999999888,0.07758100000000001,-0.0019920000000000007,-0.0085172067497323,0.0001221730476397,-0.3055897510915646
4.010025062656641,0.6096583824647024,0.5734280775863819,-11.355957,0.0051480000000001525,0.05473899999999998,-0.036404,-0.0167028009415857,0.0093375114981697,-0.2707007415172458
5.012531328320802,0.6096582869951922,0.5734283994250959,-11.336946,0.008178000000000019,0.06942499999999996,-0.048851,-0.0001919862177193,0.0164410015537865,-0.242373751051405
6.015037593984962,0.6096582028703224,0.5734287209147442,-11.278131,0.01727400000000001,0.082289,-0.025949999999999994,0.0082728606544531,0.0218864288200089,-0.2212729996474734
7.017543859649122,0.6096581344534157,0.5734290458950508,-11.208636,0.008846999999999827,0.066768,0.0044309999999999905,-3.490658503988601e-05,0.0257610597594364,-0.2089505562493736
8.020050125313283,0.6096580805227417,0.5734293724461539,-11.163726,-0.0007880000000000109,0.028707000000000038,0.03961200000000001,0.0008203047484373,0.0255516202491969,-0.2038197071275303
9.022556390977442,0.609658026243002,0.5734296995208558,-11.156609,0.003066000000000013,-0.029442000000000024,0.020884,-0.0044331363000655,0.0235619449019235,-0.2031741621970957
10.025062656641603,0.6096579639347477,0.5734300267700906,-11.13455,0.006454000000000182,-0.02389600000000003,-0.051063,-0.0103498024643263,0.0256912465893566,-0.2003293627828076
11.027568922305765,0.6096578995320984,0.5734303550665228,-11.04705,0.0023529999999998275,0.046104000000000034,-0.055484,-0.0026354471705114,0.0281172542496286,-0.1936970243587661
12.030075187969924,0.6096578431579636,0.5734306828393564,-10.944301,0.0011980000000000324,0.057062999999999975,0.026987999999999998,0.0032288591161895,0.0258832328070759,-0.1916895466531223
13.032581453634084,0.6096577958595407,0.5734310088668606,-10.893356,-0.0002039999999996489,-0.0033889999999999754,0.058769,-0.0075398223686155,0.0217118958948094,-0.1972747224325515
14.035087719298245,0.6096577480375193,0.5734313369887599,-10.884426,-0.0017590000000002881,-0.04549500000000001,0.014858999999999999,-0.0089709923552508,0.0185528499486997,-0.2036103897903391
15.037593984962406,0.6096576918379174,0.573431665983324,-10.858847,-0.004982999999999738,-0.02413599999999999,-0.039233,-0.0054977871437821,0.017819811662862,-0.2061409252195132
16.040100250626566,0.609657629704196,0.573431992534427,-10.790814,-0.0024810000000003996,0.030159999999999965,-0.033750999999999996,0.0032288591161895,0.0168249739892254,-0.204482827523533
17.042606516290725,0.6096575740281929,0.5734323203072605,-10.714806,0.005809000000000175,0.040536000000000016,0.022368999999999993,-0.0008203047484373,0.0136135681655558,-0.2073974052013156
18.045112781954884,0.6096575256825725,0.5734326479055611,-10.683571,0.010307000000000066,-0.013402999999999998,0.056656,-0.0078190750489345,0.0101927228316469,-0.2164207225275414
19.047619047619047,0.6096574741953596,0.5734329781218557,-10.697202,-0.002571000000000101,-0.061124999999999985,0.021426,-0.0130027029273577,0.0091106186954104,-0.2252517569300754
20.050125313283207,0.6096574090945786,0.5734333060692222,-10.700891,-0.01716099999999976,-0.038773,-0.036502,-0.0101229096615671,0.0099832833214075,-0.2264565751660196
21.052631578947366,0.6096573377106121,0.5734336312240618,-10.655172,-0.01060300000000014,0.03129700000000002,-0.04622899999999999,0.0020943951023931,0.0096167641784887,-0.222599257892772
22.05513784461153,0.6096572738315614,0.5734339544590392,-10.589313,0.004413,0.054199,0.011908999999999996,0.0071383966406568,0.0060388392119004,-0.222232808563023
23.05764411027569,0.6096572207735522,0.5734342789157472,-10.568998,0.012046999999999919,-0.0025440000000000462,0.067037,-0.00614355896702,0.0019722220547535,-0.22869043952894
24.06015037593985,0.6096571649230161,0.573434608084844,-10.608521,0.006673999999999847,-0.07270599999999999,0.03369,-0.0116587994033221,0.0013788101090754,-0.2371901755328587
25.062656641604008,0.6096570958079778,0.5734349344614141,-10.6355,-0.043828999999999674,-0.032279,-0.051712,-0.0183434104384603,0.0056199601914217,-0.1950403344708562
26.065162907268167,0.6096570347214539,0.5734352610125172,-10.597057,0.06589199999999984,0.173187,-0.057904,0.0378736447682769,0.0099832833214075,-0.1080013057259672
27.06766917293233,0.609656985677702,0.5734355873890874,-10.535094,-0.0019100000000000783,0.14391400000000001,0.017314999999999997,-0.0007330382858376,0.0071209433481369,-0.0632506099192265
28.07017543859649,0.6096569722386668,0.5734359203979086,-10.517377,0.003614000000000228,0.044987,0.05371,-0.0032463124087094,0.0053930673886626,-0.0501606405292689
29.07268170426065,0.6096569743330618,0.5734362535812628,-10.539702,0.003991000000000078,-0.020710000000000006,0.015443,0.0,0.0053581608036226,-0.0556238527005697
30.07518796992481,0.6096569699697387,0.5734365874627487,-10.553276,-0.007210000000000161,-0.016553,-0.03033,-0.002740166925631,0.0050963614158234,-0.070615847002766
31.07769423558897,0.6096569605449607,0.5734369192498395,-10.526041,-0.015900999999999943,0.0037670000000000065,-0.036647,-0.0037350045992678,0.0020245819323134,-0.0943179767502091
32.08020050125313,0.6096569498984524,0.5734372477208048,-10.487463,-0.003931000000000129,-0.007430000000000006,0.02021,0.0016929693744344,-0.0042062434973062,-0.1252271643910829
33.08270676691729,0.6096569350631537,0.5734375772389676,-10.487562,0.010968000000000089,-0.058572,0.048432,-0.0085870199198121,-0.009494591130849,-0.1560324700348776
34.08521303258145,0.6096569099304124,0.5734379069316633,-10.522575,0.0044119999999998605,-0.074939,0.008912,-0.0221656815003279,-0.0123394778115999,-0.1724908201614295
35.08771929824561,0.6096568710095701,0.5734382369734249,-10.543262,-0.011260999999999743,-0.008902999999999994,-0.029789,-0.0063355451847394,-0.0143291531588733,-0.1640086421697841
36.09022556390977,0.6096568305179315,0.5734385659679888,-10.542326,-0.008267000000000024,0.05501,-0.0012299999999999998,0.0001396263401595,-0.0190066355542182,-0.1315628142955776
37.092731829573935,0.6096567998001367,0.5734388937408224,-10.566505,0.007374999999999687,0.061422000000000004,0.042294,-0.0024958208303518,-0.0235270383168835,-0.0769520379593278
38.095238095238095,0.6096567816487124,0.5734392232589851,-10.625526,0.016599000000000252,0.07468999999999999,0.017436999999999994,-0.0077143552938149,-0.0249582083035189,0.0020943951023931
39.097744360902254,0.6096567788561856,0.5734395546970101,-10.679236,0.007406000000000024,0.12743500000000002,-0.023216999999999995,0.0019896753472735,-0.0246615023306797,0.1064999909566939
40.100250626566414,0.609656803639861,0.5734398875312985,-10.701916,-0.011159000000000141,0.20604399999999998,-0.030490999999999997,0.0108559479474047,-0.0245567825755601,0.2318320845424067
41.10275689223057,0.6096568708350372,0.5734402167003954,-10.710947,-0.04514299999999993,0.2531260000000001,0.007431999999999999,0.0244869694054804,-0.0268082573106327,0.3661002638983305
42.10526315789473,0.6096569882956959,0.5734405357465826,-10.744713,-0.08219500000000002,0.2415259999999999,0.039400000000000004,0.0165631746014261,-0.0283441470523877,0.5045397976198133
43.10776942355889,0.6096571514839809,0.5734408387357408,-10.821802,-0.10890899999999992,0.20184200000000008,0.03773699999999999,0.01230457122656,-0.0272096830385915,0.6472378998095772
44.11027568922306,0.6096573527204437,0.5734411233989418,-10.914551,-0.13467200000000012,0.19879400000000003,-0.009390999999999997,0.020001473227855,-0.026720990848033,0.7946658966321233
45.11278195488722,0.6096575895616232,0.5734413838020661,-10.983402,-0.17473300000000003,0.21384999999999987,-0.029747999999999997,0.031991885189056,-0.0285012266850672,0.943437657352365
46.11528822055138,0.609657867592573,0.5734416134873958,-11.02318,-0.21519,0.21753900000000015,-0.020152999999999997,0.0259879525621955,-0.0261973920724347,1.0909877748626728
47.11779448621554,0.6096581845443652,0.5734418098369366,-11.05545,-0.24176799999999998,0.18064199999999997,0.004580999999999995,0.0176103721526227,-0.0185703032412196,1.2374733462490195
48.1203007518797,0.6096585357046107,0.5734419636004437,-11.097445,-0.258439,0.12380799999999992,0.011047000000000001,0.025848326222036,-0.0116064395257622,1.380258732354675
