Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
2.0050125313283207,0.6096736935400984,0.5734644601963702,-10.715885,-0.0055799999999997,-0.020632,0.0109530000000001,0.0008552113334772,0.0084823001646925,3.1344716229751937
3.007518796992481,0.6096737211163006,0.573464141150183,-10.706233,-0.011279,-0.0356869999999999,-0.012648,0.0046425758103049,0.0073303828583761,-3.130754124028324
4.010025062656641,0.6096737385695931,0.5734638194860018,-10.678985,0.0040209999999999005,0.0015189999999999024,-0.036139,0.0130201562198776,0.0070860367630969,-3.1138244128306862
5.012531328320802,0.6096737472962394,0.5734634962510243,-10.623218,0.0059490000000001,0.038021,0.014268999999999997,0.0068242373752978,0.0035779249665883,-3.101083579104297
6.015037593984962,0.6096737544520894,0.5734631730160469,-10.570864,0.0101839999999997,0.0219089999999999,0.043177,-0.0027227136331111,0.0002268928027593,-3.0900706038840906
7.017543859649122,0.6096737607352747,0.5734628532717279,-10.565763,0.0015610000000001994,-0.0329339999999999,0.035475999999999897,0.0122173047639603,-0.00609119908946,-3.0787782712638103
8.020050125313283,0.6096737628296697,0.5734625354472711,-10.608986,-0.015346,-0.043855,-0.038304999999999895,0.0144687794990329,-0.0103847090493662,-3.067067286515853
9.022556390977442,0.6096737516595625,0.5734622165756168,-10.643324,-0.0052669999999999,0.021594999999999996,-0.0556709999999999,0.0059341194567807,-0.0105941485596054,-3.061621649810121
10.025062656641603,0.6096737322864078,0.5734618961331661,-10.632156,0.008144999999999701,0.057984,-0.007820000000000098,0.0022689280275926,-0.0089535390627308,-3.0640999998946605
11.027568922305765,0.6096737179747079,0.5734615760397812,-10.603238,0.0002050000000003,0.026062000000000002,0.047262999999999895,0.0053930673886624,-0.0095469510084089,-3.06886492328553
12.030075187969924,0.6096737116915226,0.573461254899199,-10.596615,-0.0004310000000002893,-0.021983000000000003,0.023022000000000098,0.0028274333882308,-0.010419615634406,-3.0709765447876403
13.032581453634084,0.6096737087244629,0.5734609323623532,-10.620914,-0.0017379999999995108,-0.023556999999999998,-0.003661000000000001,0.0073478361508961,-0.0107861347773248,-3.07108147398227
14.035087719298245,0.6096737029648763,0.5734606110472378,-10.661548,-0.0029790000000003,-0.0097979999999999,-0.021785,0.0053407075111026,-0.0089884456477706,-3.071412772380884
15.037593984962406,0.6096736916202363,0.5734602895575897,-10.691954,0.0068049999999999,0.007901,-0.023862,0.0038222710618675,-0.0052185344634629,-3.075304978785879
16.040100250626566,0.6096736790538656,0.5734599671952768,-10.695365,0.0045800000000002,0.0165379999999998,-0.011768999999999898,0.0051312680008633,-0.0012391837689158,-3.0821817854782467
17.042606516290725,0.6096736691054889,0.5734596479745566,-10.670823,-0.0009450000000002,0.0264780000000001,0.014784999999999899,0.0060213859193804,0.0008726646259973,-3.0904543668800195
18.045112781954884,0.6096736666620279,0.5734593282302376,-10.64589,-0.015826,-0.004935999999999999,0.031211,0.0014835298641951,0.000628318530718,-3.095795336190509
19.047619047619047,0.6096736671856267,0.573459007787787,-10.641478,-0.0036259999999997006,-0.032213,0.006734,0.0010646508437165,-8.726646259971105e-05,-3.0972265236304377
20.050125313283207,0.6096736684073571,0.5734586849018753,-10.643428,0.0111149999999998,-0.0093329999999999,-0.034378,0.0059515727493006,0.0017453292519944,-3.0989019175393047
21.052631578947366,0.6096736677092255,0.5734583607942332,-10.627099,0.0170150000000001,0.0263219999999999,-0.001934,0.0005235987755982,0.0021991148575128,-3.103335018932785
22.05513784461153,0.6096736694545547,0.5734580389555192,-10.607635,-0.00032699999999999917,0.011533999999999999,0.025948,0.0002268928027592,-0.0002443460952792,-3.106825625076896
23.05764411027569,0.6096736764358718,0.5734577207819965,-10.605637,-0.0157430000000004,-0.0222080000000001,0.006861000000000001,0.0094945911308491,-0.0037000980142278,-3.1049233209119778
24.06015037593985,0.6096736834171887,0.5734574022594081,-10.61278,-0.0101599999999995,-0.0197269999999999,-0.017696,0.0077143552938149,-0.0052534410485027,-3.100420179455615
25.062656641604008,0.6096736865587814,0.5734570805952269,-10.616152,0.0035749999999997,0.0017050000000000017,-0.004572,0.0028972465583105,-0.0056374134839416,-3.097470730099377
26.065162907268167,0.6096736858606496,0.5734567557894531,-10.613294,0.0090250000000002,0.008099,-0.0010769999999999998,0.0039269908169872,-0.0050090949532237,-3.09638869577631
27.06766917293233,0.6096736844643862,0.5734564334271403,-10.604094,0.011636999999999901,0.016354,0.0015209999999999998,0.0005585053606381,-0.0051312680008632,-3.097941846824368
28.07017543859649,0.6096736856861168,0.5734561140318871,-10.601252,-0.0032109999999998997,0.0078939999999999,0.021891,0.0049916416607037,-0.0077318085863347,-3.0994779634589253
29.07268170426065,0.6096736890022423,0.5734557956838316,-10.623626,-0.0145910000000001,-0.021507999999999798,0.0096789999999999,0.0007853981633974,-0.0105068820970057,-3.097610286626366
30.07518796992481,0.6096736921438349,0.5734554766376444,-10.660575,-0.0088469999999999,-0.021689000000000097,-0.033468999999999804,0.0064053583548191,-0.0106465084371654,-3.0947130226147634
31.07769423558897,0.609673691969302,0.5734551541007986,-10.670613,0.0121159999999998,0.0234260000000001,-0.0326140000000001,0.0053930673886624,-0.0087266462599715,-3.094835265475573
32.08020050125313,0.609673689700374,0.5734548306912882,-10.644892,0.008131,0.0332799999999998,0.017719000000000002,-0.0035604716740684,-0.0071558499331767,-3.096528234850008
33.08270676691729,0.6096736954599605,0.5734545100743046,-10.625714,0.0006960000000001002,-0.008,0.051695,0.0003141592653589,-0.0077841684638946,-3.095707982461448
34.08521303258145,0.6096737040120739,0.5734541913771831,-10.650726,-0.007811000000000201,-0.050577999999999804,0.012573000000000004,0.0051661745859032,-0.0089186324776908,-3.0911702311260174
35.08771929824561,0.6096737048847386,0.5734538716328642,-10.696466,0.0009240000000004001,-0.019993000000000097,-0.047575000000000006,0.0072082098107365,-0.008569566627292,-3.0868069079960314
36.09022556390977,0.609673694761829,0.5734535520630781,-10.715149,0.0090129999999998,0.035578000000000096,-0.035761,0.0049392817831439,-0.0071034900556168,-3.0876620495163385
37.092731829573935,0.6096736830681229,0.5734532337150225,-10.699828,-0.005732000000000001,0.0369279999999999,0.021764,0.004293509959906,-0.0081332343142934,-3.091780886924705
38.095238095238095,0.6096736773085364,0.5734529143197694,-10.684242,-0.019615999999999998,0.003214999999999999,0.031058,-0.0013264502315156,-0.0098960168588078,-3.095306382200564
39.097744360902254,0.6096736802755961,0.5734525926555883,-10.686674,0.0035389999999999987,-0.012832999999999999,0.004746,0.0047996554429844,-0.0095644043009288,-3.0975929729601868
40.100250626566414,0.6096736846389191,0.5734522680243475,-10.702311,0.0195980000000001,-0.019974,-0.0094100000000001,-0.0038222710618675,-0.0075921822461753,-3.0983956498831784
41.10275689223057,0.609673687605979,0.5734519461856333,-10.722018,0.0079789999999997,-0.008529,-0.0064549999999999,0.0063355451847394,-0.0076445421237349,-3.0986225426859377
42.10526315789473,0.6096736855115839,0.5734516269649131,-10.743366,-0.0105979999999999,0.003823,0.00127,0.0085695666272921,-0.0100880030765271,-3.0990414566130013
43.10776942355889,0.6096736801010632,0.5734513082677918,-10.76382,-0.0171749999999998,-0.000928,-0.009758,0.0002443460952792,-0.0106814150222052,-3.0997048562616847
44.11027568922306,0.609673673643345,0.5734509866036106,-10.765826,0.003302999999999801,0.021751,-0.020542,0.0023387411976724,-0.0071907565182165,-3.1029685696030365
45.11278195488722,0.6096736729452132,0.5734506631941002,-10.743466,0.0155760000000002,0.032747,0.014026000000000101,-0.000296705972839,-0.0034033920413889,-3.1071571852748976
46.11528822055138,0.6096736813227935,0.5734503417044521,-10.728624,0.0052720000000001,-0.007566000000000003,0.0416569999999999,-0.0027052603405912,-0.0028099800957108,-3.108065053191908
47.11779448621554,0.6096736935400984,0.5734500230073306,-10.755054,-0.0088290000000004,-0.06006499999999999,0.012444,0.0035604716740684,-0.0031241393610697,-3.102619416486175
48.1203007518797,0.6096737008704812,0.5734497039611434,-10.80161,-0.005707,-0.036766999999999994,-0.045732,0.0111352006277238,-0.0025132741228717,-3.097522932897304
49.122807017543856,0.6096736949363617,0.5734493836932256,-10.812875,0.0056020000000004,0.033169,-0.052675,0.0054454272662223,-0.000558505360638,-3.097540508362872
50.125313283208015,0.6096736837662546,0.5734490623781103,-10.766129,0.0005399999999996003,0.068358,0.015789000000000004,-0.0028797932657906,3.4906585040017646e-05,-3.101380250170552
51.127819548872175,0.6096736807991949,0.5734487417611267,-10.708363,-0.0109799999999999,0.015258999999999995,0.06373999999999999,-0.0014835298641951,-0.0016406094968746,-3.1020958526171616
52.130325814536334,0.6096736910966375,0.5734484211441432,-10.698591,-0.0018169999999994996,-0.054809,0.038801999999999996,-0.0002268928027592,-0.0034732052114687,-3.097453154633809
53.1328320802005,0.6096737005214155,0.5734480977346328,-10.739743,0.009994999999999499,-0.055196,-0.033259,0.0032637657012293,-0.0042236967898261,-3.091885554319948
54.13533834586466,0.6096736984270203,0.5734477741505895,-10.775792,0.013583000000000001,0.011633000000000004,-0.060544,0.0076096355386952,-0.0024783675378319,-3.090943059070578
55.13784461152882,0.6096736886531765,0.5734474535336058,-10.765201,0.0014260000000000002,0.0533639999999999,-0.011006999999999996,0.0004363323129985,-0.0009948376736366,-3.0946608372701285
56.14035087719298,0.6096736794029315,0.5734471364072807,-10.729123,-0.019237999999999603,0.025038000000000102,0.0395290000000001,-0.0024085543677521,-0.0010995574287564,-3.098256093356189
57.14285714285714,0.609673680624662,0.5734468170120276,-10.704268,-0.0124310000000003,-0.012769000000000003,0.0243139999999998,0.0044680428851054,-0.0006632251157578,-3.0984654281466733
58.1453634085213,0.6096736879550448,0.5734464937770501,-10.700676,0.0093199999999998,-0.025278,-0.0007789999999999013,-0.0029496064358704,0.0008901179185172,-3.097174059033123
59.14786967418546,0.6096736916202363,0.5734461689712764,-10.708206,0.0122830000000004,-0.022153000000000003,-0.018685000000000097,-0.0006806784082777,0.0029146998508304,-3.096004653527701
60.15037593984962,0.6096736895258411,0.5734458464344306,-10.703848,0.0052579999999995,0.008191,-0.0204409999999999,0.0054977871437821,0.0054628805587422,-3.095515978790436
61.15288220551378,0.6096736841153205,0.5734455277373093,-10.679586,-0.0009549999999997998,0.024706,0.007439999999999999,0.006457718232379,0.0065100781099389,-3.0964059919891977
62.15538847117794,0.6096736788793327,0.5734452092147206,-10.653621,-0.0085729999999997,0.005064000000000001,0.01964,0.0061959188445798,0.0057246799465413,-3.0972787264283648
