Time,b1,b2,b3,b4
0.0,0.36457940296611,-0.3625179662507283,-0.3309054699627938,0.39619189925404447
1.0,0.35508113378999206,-0.3756179349337134,-0.3349332779613744,0.39576579076233104
2.01,0.33814960775321357,-0.3931864246153724,-0.354610838505873,0.37672519386271297
3.01,0.3227714638921879,-0.4028335453833769,-0.3718995844727489,0.35370542480281597
4.01,0.343187314588266,-0.3822747958501364,-0.3653624662384601,0.36009964419994234
5.01,0.36855970145299605,-0.3538802087937196,-0.33097574759162535,0.3914641626550904
6.02,0.37393286189114966,-0.35541768985005495,-0.313317207077184,0.4160333446640206
7.02,0.34652301667668706,-0.37807417588321285,-0.3204906624421568,0.4041065301177431
8.02,0.32177012956611933,-0.4058622570443919,-0.3535699509321061,0.3740624356784052
9.02,0.3117166119031009,-0.41261138870364933,-0.3704442406692977,0.3538837599374525
10.03,0.3324838286116793,-0.39275709592890684,-0.36427361335443065,0.3609673111861555
11.03,0.3555665639974335,-0.3732977462130905,-0.33925155272568625,0.3896127574848377
12.03,0.3624019756797193,-0.36419002264466344,-0.31714799202178384,0.4094440063025989
13.03,0.3487978303441597,-0.37614637124531614,-0.31891817001690737,0.40602603157256845
14.04,0.33967314480156197,-0.3894467407687033,-0.3329683403255219,0.3961515452447434
15.04,0.3316814580751358,-0.39598621758355856,-0.34229386376464377,0.38537381189405057
16.04,0.330378668323901,-0.39871515421506154,-0.3429361740810648,0.38615764845789774
17.04,0.3263594385531173,-0.3995910714609295,-0.3427224799991965,0.3832280300148502
18.05,0.32871387054050966,-0.39862185629843266,-0.3431723295871473,0.3841633972517951
19.05,0.3356060682738118,-0.39062620199554304,-0.3404219439677297,0.38581032630162515
20.05,0.34290683733623056,-0.385149489823673,-0.33041099659035444,0.39764533056954915
21.05,0.34445772455478296,-0.3823178563491994,-0.3184507042437597,0.40832487666022266
22.06,0.3397728554923308,-0.3888431776714297,-0.3176359918914559,0.4109800412723046
23.06,0.31999293997670497,-0.40793659933228765,-0.3325127259439646,0.39541681336502804
24.06,0.3033205319180483,-0.4220767842816038,-0.3504764779175757,0.3749208382820764
25.06,0.30439481710453914,-0.4233351047084691,-0.3612268587806827,0.36650306303232555
26.07,0.3199617996398765,-0.4070300715417089,-0.34982255916146693,0.3771693120201185
27.07,0.3351718989411567,-0.39264696465116034,-0.3284398954052015,0.39937896818711555
28.07,0.3443506929144458,-0.3801010012028725,-0.3067413206100732,0.4177103735072451
29.07,0.3374282849936834,-0.38648439810757323,-0.29979700065240794,0.4241156824488487
30.08,0.30835852841800515,-0.41590374755983406,-0.3246606853016851,0.39960159067615403
31.08,0.29050433066149445,-0.43710861932917544,-0.35501730767793505,0.37259564231273484
32.08,0.29299746745266586,-0.43417330609493865,-0.35943807730024097,0.36773269624736354
33.08,0.32008347304053875,-0.4106620611570276,-0.3345702278158155,0.3961753063817508
34.09,0.3386979040966107,-0.38723523499712864,-0.3068820521533923,0.4190510869403471
35.09,0.33642346804780193,-0.3844204482493846,-0.29103649616526317,0.42980742013192336
36.09,0.3207669756457312,-0.39800104835372735,-0.30038434722073803,0.41838367677872057
37.09,0.3040143850788067,-0.4210160922050404,-0.3241728064272991,0.40085767085654805
38.1,0.296787378608906,-0.4267443463698571,-0.3361923959191587,0.38733932905960444
39.1,0.12722827030588826,-0.6037558632708656,-0.5076634099830312,0.22332072359372265
40.1,-0.024882818875263828,-0.802514089293507,-0.6508750923815981,0.12675617803664502
41.1,0.026561207518401474,-0.7657264017467112,-0.4905301189355023,0.30175749032961047
42.11,0.1170850519521522,-0.6649867107216234,-0.2995930667467141,0.48247869592706155
43.11,0.13820938865337504,-0.6621779658151942,-0.34607886445375785,0.45430849001481133
44.11,0.22641234175298663,-0.6204094639062755,-0.4100326456125625,0.4367891600466998
45.11,0.2963774401179851,-0.6138495888152673,-0.46558158764786095,0.4446454412853915
46.12,0.3554279488472543,-0.6128092093508085,-0.4792667735263372,0.48897038467172566
47.12,0.40601566160557984,-0.6125695518426251,-0.4631638482089106,0.5554213652392943
48.12,0.5201139144486804,-0.5425838861342936,-0.3814542743678787,0.6812435262150954
49.12,0.583811410065524,-0.5107734355971529,-0.3531941925292801,0.7413906531333969
50.13,0.6064942551887733,-0.5128688782000815,-0.3608520215622757,0.7585111118265793
51.13,0.6171457756581888,-0.5293838189108505,-0.37771519466407166,0.7688143999049678
52.13,0.600136304494321,-0.5731924139515723,-0.4208082678357054,0.7525204506101878
53.13,0.5916507936488329,-0.6118678520389877,-0.4609246192136953,0.7425940264741253
54.14,0.5757846830092206,-0.6546963744750967,-0.497421939143961,0.7330591183403563
55.14,0.5679533590457542,-0.6826026501790933,-0.528391408852709,0.7221646003721385
56.14,0.5529692419224029,-0.7027941727406258,-0.5461977063430047,0.7095657083200241
57.14,0.5560393259888728,-0.7160351431225176,-0.557204486160509,0.7148699829508814
58.15,0.5552185350889856,-0.7302647868871767,-0.5719750150243278,0.7135083069518344
59.15,0.5466801165304436,-0.7488380710533312,-0.5847377668370383,0.7107804207467365
60.15,0.5448955337907062,-0.7661138508792479,-0.6004842069464363,0.7105251777235178
61.15,0.5484758888350753,-0.7694852071767928,-0.6099313499365606,0.7080297460753074
62.16,0.5487779297007456,-0.7631045298402043,-0.602448851270971,0.7094336082699788
63.16,0.5530346419569083,-0.7556241506338268,-0.5931961827625322,0.7154626098282031
64.16,0.552678806393216,-0.7566639033534751,-0.5928489166424343,0.7164937931042568
65.16,0.5588940930428304,-0.7488626433056325,-0.5836603725248195,0.7240963638236434
66.17,0.5679677329872349,-0.7374674857726045,-0.5792545860223579,0.7261806327374815
67.17,0.5665457171596856,-0.7395269194626791,-0.577838262335104,0.7282343742872607
68.17,0.5554876967062182,-0.7480125175234931,-0.5859571125101666,0.7175431017195447
69.17,0.5409778905057837,-0.7579319074175612,-0.5905875364103719,0.7083222615129731
70.18,0.5459001151033505,-0.7575965696419561,-0.599424385882552,0.7040722988627546
71.18,0.5452385706385166,-0.7556731235709825,-0.5929522852403218,0.7079594089691772
72.18,0.5557595581051825,-0.7503081153434095,-0.5901062977151776,0.7159613757334143
73.18,0.4229190377579004,-0.8072035285938853,-0.42134355722542516,0.8087790091263607
74.19,0.404304357434758,-0.7371245140507028,-0.25346586464614945,0.8879630068393116
75.19,0.32404117458183634,-0.7376237371056401,-0.2488444869481345,0.812820424739342
76.19,0.2447363870764832,-0.7376935656952224,-0.23364848568557217,0.7487814670861334
77.19,0.24909615839321578,-0.6757230943565405,-0.19687132778105934,0.7279479249686972
78.2,0.19480220990793004,-0.6844852428190041,-0.23409980130972063,0.6451876514172136
79.2,0.2181195306279601,-0.6289905467180296,-0.21282296301241968,0.6342871143335701
80.2,0.22893526480385656,-0.5940047120017105,-0.21179930731785213,0.6111406694877151
81.2,0.2523839273539705,-0.555447189255002,-0.21010866515969984,0.5977224514492727
82.21,0.28716750787683626,-0.5197169893677998,-0.2257324095074482,0.5811520877371879
83.21,0.3084011502722594,-0.5051851618487831,-0.26055765222956545,0.5530286598914772
84.21,0.31552684258717645,-0.5114735635114542,-0.30824038964684647,0.5187600164517843
85.21,0.34083943528550154,-0.508403791263579,-0.34351937806451227,0.5057238484845684
86.22,0.3687551877227112,-0.5023467042199646,-0.3775562373572583,0.4935456545854176
87.22,0.39333300274309724,-0.49800827616968013,-0.40246153523643113,0.48887974367634623
88.22,0.42780278029495317,-0.49101873678484087,-0.43353461713827035,0.4852868999415237
89.22,0.44879242625032423,-0.4951521810079129,-0.46836257494129896,0.47558203231693824
90.23,0.4590869683208312,-0.5044560628936156,-0.5020058368853662,0.46153719432908064
91.23,0.4787501731913757,-0.5104038372671509,-0.5278239061295675,0.461330104328959
92.23,0.5042109511616151,-0.506431881713539,-0.5401810896014271,0.47046174327372714
93.23,0.5212153525331835,-0.49937999096506946,-0.5496695747840238,0.4709257687142293
94.24,0.5449393976273184,-0.48928309149826293,-0.5428818825951017,0.49134060653047945
95.24,0.5582632116627045,-0.4843046219001749,-0.5428956003724771,0.4996722331904024
96.24,0.5602857286481703,-0.4970116537046654,-0.5508875990051155,0.50640978334772
97.24,0.5542048928155875,-0.5118985608753188,-0.556444903036342,0.5096585506545642
98.25,0.5324087348081724,-0.5440553020873506,-0.5674122547332152,0.509051782162308
99.25,0.5439956944918866,-0.5438041999283973,-0.55611801977179,0.5316818746484938
100.25,0.5560091731759482,-0.5343578499575955,-0.5393671915997413,0.5509998315338023
101.25,0.5557047286223826,-0.5424505962351226,-0.5391682210645696,0.5589871037929355
102.26,0.5362050047265112,-0.5637944031616308,-0.5503999181668584,0.5495994897212835
103.26,0.5309165636660033,-0.5698510158477514,-0.5508753508239119,0.5498922286898429
104.26,0.5304249307458249,-0.5711057777217733,-0.5465494290976493,0.554981279369949
105.26,0.530785279062164,-0.5763664425047927,-0.5469871214176562,0.5601646001493005
106.27,0.5379402034026424,-0.570609873852827,-0.5426452004385405,0.5659048768169288
107.27,0.5403651478856896,-0.5709481247481372,-0.5451128963899334,0.5662003762438933
108.27,0.5478366306765935,-0.5595625664007084,-0.5410177001633668,0.566381496913935
109.27,0.5518908713522368,-0.5627638726517646,-0.5509438657928526,0.5637108782111488
110.28,0.5427715585216767,-0.5714458830952995,-0.5648594322840201,0.5493580093329561
111.28,0.5469294251823575,-0.5714265986350603,-0.5690824368017053,0.5492735870157124
112.28,0.560313521936848,-0.5588090890467182,-0.5536805789676492,0.5654420320159171
113.28,0.5709584671734212,-0.5478108578144241,-0.5451248542126894,0.573644470775156
