Time,V North,V East,V Down
0.0,-1.119583,1.715984,0.008585
1.0,-1.15227,1.698177,-0.009174
2.01,-1.178357,1.686206,-0.012103
3.01,-1.206567,1.66709,-0.00277
4.01,-1.243052,1.636531,0.001213
5.01,-1.282372,1.600116,-0.010723
6.02,-1.314607,1.571775,-0.018332
7.02,-1.344962,1.545172,-0.010098
8.02,-1.374672,1.518887,0.005073
9.02,-1.405185,1.484622,0.011575
10.03,-1.434262,1.447912,0.00634
11.03,-1.45932,1.415277,-0.002673
12.03,-1.483737,1.386386,-0.002257
13.03,-1.512723,1.356116,-0.000192
14.04,-1.54092,1.324103,-0.005679
15.04,-1.560838,1.297336,-0.011518
16.04,-1.581388,1.271821,-0.010249
17.04,-1.603499,1.241952,-0.000536
18.05,-1.622554,1.200651,0.011907
19.05,-1.642578,1.146187,0.022765
20.05,-1.667798,1.091555,0.009175
21.05,-1.695607,1.054497,-0.0154
22.06,-1.715968,1.041699,-0.034942
23.06,-1.728831,1.033674,-0.02656
24.06,-1.738614,1.007702,0.0059
25.06,-1.753674,0.95248,0.033453
26.07,-1.771834,0.88088,0.035609
27.07,-1.788041,0.825487,0.009817
28.07,-1.802437,0.8008,-0.015081
29.07,-1.817365,0.786964,-0.02405
30.08,-1.824085,0.768931,-0.015475
31.08,-1.829816,0.731821,0.008107
32.08,-1.844806,0.673671,0.025271
33.08,-1.85942,0.616215,0.009598
34.09,-1.86305,0.581594,-0.011064
35.09,-1.863363,0.560804,-0.010813
36.09,-1.86983,0.527148,0.008707
37.09,-1.878103,0.477212,0.020079
38.1,-1.881555,0.42549,0.014115
39.1,-1.883054,0.383332,-0.001551
40.1,-1.886315,0.354866,-0.017684
41.1,-1.888921,0.332327,-0.021863
42.11,-1.891177,0.304113,-0.006686
43.11,-1.88992,0.26541,0.015699
44.11,-1.883802,0.217718,0.025029
45.11,-1.874183,0.171434,0.020289
46.12,-1.871407,0.125404,0.00721
47.12,-1.873147,0.089806,-0.024691
48.12,-1.869542,0.074746,-0.04511
49.12,-1.863935,0.066485,-0.027327
50.13,-1.860945,0.033774,0.013367
51.13,-1.855649,-0.025528,0.033682
52.13,-1.841298,-0.086529,0.012256
53.13,-1.824605,-0.121334,-0.016674
54.14,-1.817052,-0.139965,-0.024673
55.14,-1.815826,-0.162537,-0.012707
56.14,-1.809532,-0.198775,0.000959
57.14,-1.795758,-0.235262,0.003916
58.15,-1.783619,-0.262262,0.001241
59.15,-1.774582,-0.283309,-0.000414
60.15,-1.765179,-0.30863,-0.00091
61.15,-1.750597,-0.345642,0.010121
62.16,-1.730603,-0.39199,0.018925
63.16,-1.710822,-0.433773,0.005132
64.16,-1.696926,-0.453392,-0.021452
65.16,-1.689795,-0.457378,-0.028982
66.17,-1.686303,-0.473004,-0.00202
67.17,-1.673866,-0.511829,0.019892
68.17,-1.645251,-0.556817,0.016674
69.17,-1.614536,-0.58096,0.000494
