Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
1.0025062656641603,0.609001589236304,0.5733582642417692,-14.989928,0.010826000000000002,0.03162800000000002,-0.006314,0.0340862802914492,-0.0060213859193802,0.1219985147144036
2.0050125313283207,0.6090016192559671,0.5733585396547252,-14.982712,0.008357999999999866,0.03445799999999999,-0.004150000000000001,0.0319046187264563,-0.0061959188445797,0.1432042651261347
3.007518796992481,0.6090016557333485,0.5733588169875433,-14.97636,-0.0002689999999998527,0.03217600000000001,0.005855000000000001,0.0317649923862968,-0.0069638637154572,0.1649859741910239
4.010025062656641,0.6090016981448493,0.5733590936222298,-14.97682,-0.0037480000000000846,0.026063000000000003,0.00708,0.0351509311351657,-0.0084823001646923,0.1865582437456739
5.012531328320802,0.6090017461414037,0.5733593688606528,-14.982259,0.0006720000000000059,0.029359999999999997,0.0004579999999999992,0.0362679418564421,-0.0095818575934487,0.2077639941574049
6.015037593984962,0.6090018004211435,0.5733596449717405,-14.984674,0.0042240000000000055,0.038648000000000016,-0.005167,0.0336324946859307,-0.0094596845458092,0.2291442774943355
7.017543859649122,0.6090018602859367,0.5733599216064269,-14.982932,0.0022930000000001005,0.04142299999999999,-0.000942,0.0365122879517213,-0.00918043186549,0.2505943740013458
8.020050125313283,0.6090019295755081,0.5733601989392451,-14.984282,-0.00020700000000006824,0.029937999999999965,0.005974,0.035395277230445,-0.0094771378383291,0.2716430447803974
9.022556390977442,0.6090020037520013,0.5733604760975303,-14.990329,-0.0002969999999999917,0.021031999999999995,0.0017090000000000004,0.032620203719774,-0.0099832833214075,0.2922379125006381
10.025062656641603,0.6090020817682188,0.5733607536048813,-14.993146,-0.0013190000000000701,0.030173000000000005,-0.007799,0.0358490628359635,-0.0097389372261282,0.3138625593861403
11.027568922305765,0.6090021657185558,0.5733610300650349,-14.98827,-0.004350999999999994,0.04305800000000004,-0.004515,0.0376467519655176,-0.0100530964914873,0.3362725869817475
12.030075187969924,0.6090022575228745,0.5733613056525237,-14.98532,-0.005993999999999833,0.04332400000000003,0.008708,0.036006142468643,-0.0109083078249645,0.3580368427541168
13.032581453634084,0.6090023577047736,0.5733615810654797,-14.993448,-0.0024610000000000465,0.027507999999999977,0.010348999999999999,0.0349589449174464,-0.011309733552923,0.3786840703519172
14.035087719298245,0.6090024624245287,0.5733618552567051,-15.008282,0.001222999999999974,0.019780999999999938,0.0012890000000000002,0.0360235957611629,-0.0104021623418861,0.3995582256590618
