Time,b1,b2,b3,b4
0.0,-1.1246908384761902,-0.27603873074951496,-0.17501225926514777,-1.023664366991823
1.0,-0.9429264726514973,-0.10227798409719575,-0.08889067876434688,-0.9295391673186484
2.01,-0.7498494451809253,-0.0028180854594732903,-0.2166528169688328,-0.9636841766902848
3.01,-0.5953478194621444,0.05752480447502655,-0.33130468267479435,-0.9841773066119655
4.01,-0.423672422562496,0.08265045651617828,-0.46031366420825515,-0.9666365432869295
5.01,-0.2852915529923686,0.07102739412438848,-0.5881339161364184,-0.9444528632531756
6.02,-0.13917402113319316,0.06432916209925521,-0.6666262838840907,-0.8701294671165393
7.02,-0.03562154595341692,0.0035833270456993756,-0.7720741018654236,-0.81127897486454
8.02,0.05824874642983023,-0.05822637279214206,-0.8502535592316155,-0.7337784400096432
9.02,0.09642310009010038,-0.1711024100329997,-0.9372757160206804,-0.6697502058975803
10.03,0.1617039292044485,-0.25233563931213293,-0.9778909278824627,-0.5638513593658814
11.03,0.17390375652662413,-0.3641507955686281,-1.0153089939566087,-0.47725444186135657
12.03,0.15278476603740326,-0.5089460984694161,-1.0402054455418916,-0.3784745810350725
13.03,0.12260070590165302,-0.7038243835299933,-0.9834807083606472,-0.15705561892900075
14.04,-0.03162396538008434,-0.940649127465994,-0.9839795656166379,-0.07495440353072826
15.04,-0.10639631163326614,-1.0680906014455642,-0.9795792684015177,-0.017884978589219464
16.04,-0.13634120109931966,-1.1481083810129489,-1.0018740202660847,0.009893159647544711
17.04,-0.12884049924642849,-1.1885673501866238,-1.0546098112681295,0.005117039672066005
18.05,-0.10096325844508888,-1.2033939769163247,-1.0961121926873838,0.00631852578385197
19.05,-0.08117587619669375,-1.2269839282734176,-1.135221272378713,0.01058677969801091
20.05,-0.06761731690505321,-1.254153087193418,-1.1618221672543232,0.02471360303404171
21.05,-0.08240221776561725,-1.294946162300984,-1.1920155609133316,0.020528383622035056
22.06,-0.1138856458899941,-1.3514956674776066,-1.241205748602744,-0.0035957270151313727
23.06,-0.13497557290418996,-1.3892263700912009,-1.2704883284829098,-0.01623753129589893
24.06,-0.12211836457794063,-1.3915278392332864,-1.2797938051176403,-0.010384330462294542
25.06,-0.10047640229079255,-1.390851107225994,-1.2787998137635739,0.011574891171627487
26.07,-0.08273321820675236,-1.3779390600035075,-1.259517333792331,0.03568850800442405
27.07,-0.09025180529742763,-1.3815634371685481,-1.2572227753655576,0.03408885650556289
28.07,-0.11854320903356384,-1.4093899925196003,-1.2623851460539144,0.02846163743212205
29.07,-0.12476864432565295,-1.4099681684813379,-1.2538160353890657,0.03138348876661922
30.08,-0.1091003677219872,-1.3879971357920744,-1.24231935131195,0.03657741675813727
31.08,-0.12347538496881957,-1.4018373763128342,-1.256402109362459,0.021959881981555657
32.08,-0.15411493171729687,-1.42902539569825,-1.2948445548052527,-0.01993409082429957
