Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
2.0050125313283207,0.6090309229850422,0.5733698113401005,-15.020419,0.006599999999999797,0.005835999999999999,0.0148300000000001,0.0550127780228612,0.0028972465583105,2.3008502741445302
3.007518796992481,0.6090312367952417,0.5733696228445412,-15.012469,-0.0021229999999997015,-0.0071450000000002015,0.0122619999999999,0.0524471440224295,0.0012740903539558,2.319839142246962
4.010025062656641,0.6090315472893156,0.5733694294620602,-15.013378,-0.0082750000000003,-0.011442999999999898,-0.005349999999999999,0.0546113522949025,0.0007155849933178,2.3397710466508337
5.012531328320802,0.6090318506275397,0.5733692296218608,-15.010372,-0.0028349999999999,-0.005855999999999802,-0.015919000000000003,0.0547335253425421,0.0017627825445143,2.3596502072047087
6.015037593984962,0.6090321473335125,0.5733690248947395,-14.995537,0.007085000000000001,0.008073999999999703,0.004327,0.06154030942532,0.0003665191429189,2.3792153830261498
7.017543859649122,0.609032437930833,0.5733688140589658,-14.980003,0.0018800000000001003,0.0017380000000001977,0.015843,0.0608247244320023,-0.002426007660272,2.3999150752212657
8.020050125313283,0.6090327241648302,0.573368598859869,-14.97738,0.0006449999999999997,0.00031800000000009945,0.0069370000000000005,0.0551524043630208,-0.0043458698374658,2.4193055435845823
9.022556390977442,0.6090330065591033,0.5733683798210479,-14.987798,-0.0008030000000000988,-0.007980000000000098,-0.008669,0.0539655804716646,-0.0037524578917877,2.4378933524782
10.025062656641603,0.6090332814484605,0.5733681544990414,-14.998187,0.0014359999999999998,-0.0024450000000001,-0.011737000000000001,0.0576831317784126,-0.0013613568165555,2.4562191001846294
11.027568922305765,0.6090335490074348,0.5733679262099753,-14.999371,0.004018999999999998,0.004074999999999898,-0.003778,0.0590444885949681,-0.0006108652381979,2.474318199434396
12.030075187969924,0.6090338104577567,0.5733676947793165,-14.99556,0.0006409999999999021,0.0037440000000001014,0.009429,0.0585208898193698,-0.0015184364492351,2.4914575072219054
13.032581453634084,0.6090340668466239,0.5733674582872029,-14.993573,-0.004568999999999802,-0.0013789999999997,0.001649,0.0534943415736261,-0.0038397243543875,2.5096263847351663
14.035087719298245,0.6090343178249703,0.5733672167336343,-14.991753,0.0007889999999999009,-0.0017430000000002999,-0.007552,0.0508588944031147,-0.0044680428851053,2.5271494555186043
15.037593984962406,0.6090345632182631,0.573366972736605,-14.984133,0.0082790000000002,0.005246000000000101,-0.0003519999999999999,0.0503352956275164,-0.0037000980142278,2.543956941308725
16.040100250626566,0.6090348032010353,0.57336672542345,-14.972924,-0.0006320000000001984,0.0012519999999999996,0.007108,0.0509985207432743,-0.0037350045992678,2.562824107602416
17.042606516290725,0.6090350374242209,0.5733664739215047,-14.967067,-0.0015609999999999027,-0.0043540000000002015,0.008444,0.0525693170700692,-0.0044156830075456,2.5828604001488484
18.045112781954884,0.6090352672840833,0.5733662203251645,-14.973227,0.0030559999999999025,-0.011431999999999897,0.00273,0.0523598775598299,-0.0046251225177849,2.6026000041757342
19.047619047619047,0.6090354880682337,0.5733659635872315,-14.992296,-0.0009690000000000011,-0.0131629999999998,-0.0015849999999999996,0.0549255115602615,-0.0049043751981039,2.621850933465354
20.050125313283207,0.6090356978568098,0.5733657028350412,-15.010488,-0.005195999999999701,-0.0001680000000002027,-0.024447999999999998,0.056932640200055,-0.0031590459461097,2.640700524293478
21.052631578947366,0.6090358978715422,0.5733654375449949,-15.00728,-0.0025890000000004,0.017574,-0.010985,0.0573166126354937,-0.0027576202181509,2.658659822670159
22.05513784461153,0.6090360924757537,0.5733651671934937,-14.98033,0.007448000000000302,0.02426,0.005032999999999999,0.0500560429471973,-0.0036477381366681,2.675328013732678
23.05764411027569,0.609036285334636,0.5733648945730646,-14.947333,0.0074979999999998,0.0047730000000001,0.027924,0.0464257581030491,-0.0076969020012949,2.692013239208696
24.06015037593985,0.6090364774953867,0.5733646210799709,-14.937602,0.0030799999999999994,-0.0179469999999999,0.024078000000000002,0.0430223660616602,-0.0101229096615671,2.7115608395645703
25.062656641604008,0.6090366640710837,0.5733643460160807,-14.960608,-0.005276999999999799,-0.029250000000000297,-0.004907000000000102,0.0440521103203368,-0.0097389372261282,2.732661870221182
26.065162907268167,0.6090368373822785,0.5733640686832625,-14.999724,-0.003100000000000099,-0.0163779999999999,-0.0253969999999999,0.047385689191646,-0.0065449846949787,2.7524539562986745
27.06766917293233,0.6090369967308391,0.5733637873361871,-15.024611,0.0019529999999998993,0.016207,-0.027948,0.0556236432610592,-0.0023561944901921,2.7705879446801887
28.07017543859649,0.6090371463055562,0.5733635037201836,-15.021322,0.0018109999999999984,0.030705999999999997,0.000893999999999999,0.0502305758723968,-0.0010297442586766,2.786644938891951
29.07268170426065,0.6090372929132133,0.5733632183588511,-15.000422,-0.0005319999999998,0.0108510000000001,0.0159290000000001,0.0426034870411815,-0.0028099800957108,2.802946418825333
30.07518796992481,0.6090374377755411,0.5733629309031232,-14.979829,0.0082079999999998,-0.004196999999999999,0.0175439999999999,0.0427431133813411,-0.0051487212933831,2.819823665425656
31.07769423558897,0.609037580718007,0.5733626436219283,-14.976529,0.0009889999999999005,-0.019077,0.015007,0.0435983247148183,-0.0075049157835755,2.838620791656465
32.08020050125313,0.6090377151083592,0.5733623549444701,-14.996542,-0.009258999999999701,-0.0210400000000001,-0.006418,0.0467922772459679,-0.0067195176201781,2.8585875851920823
33.08270676691729,0.6090378371068741,0.573362063299952,-15.016864,0.0003759999999997012,0.0006940000000000002,-0.032837,0.0497942435593982,-0.0030368728984699,2.8781524992141363
34.08521303258145,0.609037949157012,0.5733617699101048,-15.016158,0.0109840000000001,0.0228350000000001,-0.004989,0.0466351976132884,-0.0011868238913561,2.895204453272584
35.08771929824561,0.6090380559711622,0.5733614756475929,-15.002531,0.003317,0.013830999999999902,0.0209129999999999,0.0448375084837343,-0.0031241393610697,2.912134164470221
36.09022556390977,0.6090381577238576,0.5733611817341467,-15.000869,-0.006154,-0.012865999999999999,0.0192690000000001,0.0412072236395861,-0.0052359877559828,2.930826623305788
37.092731829573935,0.6090382514480384,0.573360887122569,-15.01688,-0.0018059999999999006,-0.0162799999999999,-0.008147999999999999,0.0400727596257897,-0.0043982297150255,2.94944930387786
38.095238095238095,0.6090383378418365,0.5733605921619256,-15.036191,0.0048209999999999,-0.0017860000000001,-0.0173359999999999,0.0411897703470661,-0.0013613568165555,2.9666757035950435
39.097744360902254,0.6090384135891259,0.5733602961540843,-15.043929,0.0019530000000001003,0.0095640000000001,-0.0097020000000001,0.0456578132321716,0.0020245819323134,2.982348934810878
40.100250626566414,0.6090384823550984,0.5733599987499799,-15.033247,-0.001762,0.013691999999999996,-0.0004669999999999015,0.0467224640758882,0.0026354471705114,2.9980043287617573
41.10275689223057,0.6090385455360173,0.5733597004732107,-15.012148,0.0006549999999997998,0.005926999999999901,0.0119539999999999,0.0388510291493937,0.001535889741755,3.0146197934275727
42.10526315789473,0.6090386052262777,0.5733594030691062,-14.997652,0.0003500000000000998,-0.005674999999999899,0.019355999999999998,0.0378038315981971,-0.0011868238913561,3.0319508430867064
43.10776942355889,0.6090386602041493,0.573359104792337,-15.004164,0.0035130000000000005,-0.010489000000000102,0.007207999999999999,0.0414341164423453,-0.0021991148575128,3.0494217110722177
